time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917343893384498,0.0,0.0
7200,19.840869780007267,0.0,0.0
10800,19.758943372495537,0.0,0.0
14400,19.675156410650573,0.0,0.0
18000,19.627643818637978,0.0,0.0
21600,20.001054529471844,0.0,0.0
25200,20.742388550727185,0.0,0.0
28800,20.96639458132455,0.0,0.0
32400,21.11244528469655,0.0,0.0
36000,21.252901485590485,0.0,0.0
39600,21.28006825407641,0.0,0.0
43200,21.319225589769985,0.0,0.0
46800,21.341454805505805,0.0,0.0
50400,21.305055280601607,0.0,0.0
54000,21.223158472195394,0.0,0.0
57600,21.132861033263225,0.0,0.0
61200,21.060259288918587,0.0,0.0
64800,20.967266358804068,0.0,0.0
68400,20.87407276836575,0.0,0.0
72000,20.79266064151676,0.0,0.0
75600,20.702308686095023,0.0,0.0
79200,20.598170040852096,0.0,0.0
82800,20.49462984388515,0.0,0.0
86400,20.394476861286364,0.0,0.0
90000,20.28582896707246,0.0,0.0
93600,20.177795953609234,0.0,0.0
97200,20.070376238879703,0.0,0.0
100800,19.988843598541393,0.0,0.0
104400,19.9078646638676,0.0,0.0
108000,19.839839572659344,0.0,0.0
111600,19.963559439168705,0.0,0.0
115200,20.760677349349464,0.0,0.0
118800,21.148599983066617,0.0,0.0
122400,21.445681375302456,0.0,0.0
126000,21.75409877954786,0.0,0.0
129600,21.81309055752922,0.0,0.0
133200,21.868931773933355,0.0,0.0
136800,21.903152328161525,0.0,0.0
140400,22.00473798567623,0.0,0.0
144000,22.066513323178754,0.0,0.0
147600,22.05760452542063,0.0,0.0
151200,21.98089075311907,0.0,0.0
154800,21.894835192989547,0.0,0.0
158400,21.7986083500752,0.0,0.0
162000,21.700051184722383,0.0,0.0
165600,21.599252095545353,0.0,0.0
169200,21.49902636840818,0.0,0.0
172800,21.403799685682202,0.0,0.0
176400,21.301845252811006,0.0,0.0
180000,21.197431472218454,0.0,0.0
183600,21.0909713811256,0.0,0.0
187200,20.9840833076629,0.0,0.0
190800,20.88167284398571,0.0,0.0
194400,20.787456742673726,0.0,0.0
198000,20.85765881125735,0.0,0.0
201600,21.037237820767643,0.0,0.0
205200,21.432316512270518,0.0,0.0
208800,21.767299754433793,0.0,0.0
212400,22.09355699646966,0.0,0.0
216000,22.403324400513384,0.0,0.0
219600,22.69153876646294,0.0,0.0
223200,22.336392682840938,0.0,0.0
226800,22.15784226577466,0.0,0.0
230400,22.14138461502415,0.0,0.0
234000,22.164343109594256,0.0,0.0
237600,22.118362206078302,0.0,0.0
241200,22.048541197529005,0.0,0.0
244800,21.97258998489184,0.0,0.0
248400,21.88168184301611,0.0,0.0
252000,21.78814039780542,0.0,0.0
255600,21.6964598845056,0.0,0.0
259200,21.59537336218375,5.907292993417932,0.0
