time,vpos
0,-0.001010496078502482
3600,-2.762539574700795e-07
7200,-0.024667866274991068
10800,-9.2392397031682e-08
14400,-0.03511564223150853
18000,4.2381070616609104e-05
21600,31.515964474718842
25200,33.33340846541353
28800,-0.022000590179018606
32400,0.012010993049804079
36000,-0.009834466277604172
39600,-0.005069433467026633
43200,0.0077198790655632656
46800,0.003511748414088199
50400,0.01266093922069713
54000,-9.56708027296388e-07
57600,-6.347574741868978e-07
61200,-1.057480406366218e-06
64800,-0.02011543106344828
68400,0.002289607586408119
72000,0.002695819103992053
75600,0.0019111897944281038
79200,0.002898264108812691
82800,0.0006325857963561908
86400,0.0002584253248087676
90000,-1.616910377290337e-08
93600,-7.40424405815121e-09
97200,-0.006011479475875729
100800,0.011359237025591884
104400,-2.6722105404093296e-08
108000,-7.954297104556356e-07
111600,18.337879019472393
115200,-48.920011433080425
118800,-67.8696092320202
122400,-57.42029525154919
126000,-37.62746266167217
129600,-28.845033487306715
133200,-26.28921000244379
136800,-5.566474846200813
140400,-0.011369117523666716
144000,2.320372717926067e-06
147600,1.62317123318656e-06
151200,-0.013635833924888078
154800,-7.878753062288968e-08
158400,-0.005192420072291969
162000,-0.0001453576020305023
165600,8.137478150344046e-06
169200,4.3563753828260166e-07
172800,3.6006598538862455e-05
176400,-0.027160021632714054
180000,3.633983806580754e-06
183600,-0.036258700046050765
187200,-2.298949313035703e-07
190800,-0.0026423995610508886
194400,12.816823689101724
198000,10.691640063114752
201600,-63.66037300345893
205200,-100.0
208800,-99.99999999985701
212400,-99.99999999997159
216000,-100.0
219600,-76.66493570982973
223200,-43.245002281274566
226800,-12.267476834752745
230400,2.294229754923327e-05
234000,-9.11817238900825e-08
237600,0.007059670240460066
241200,2.0227079926683488e-05
244800,-6.727238733520574e-08
248400,0.007208458670821655
252000,-1.371177111957056e-07
255600,2.7348578673230817e-05
259200,2.7348578673230817e-05
