time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,54.81951930112023,4.877648050009109,0.0,0,3.5294117689132682
10800.0,57.53324981875217,3.8887696800484095,1.5856043061553813,0,3.5294117689132682
14400.0,22.33180527164309,3.379505320461007,1.306420576896521,0,3.5294117689132682
18000.0,0.0,2.6722298551459738,21.082110931205282,0,3.5294117689132682
21600.0,59.55783817921491,4.938198315200335,27.003624323424887,0,3.5294117689132682
25200.0,16.704639980915104,6.757513726260332,3.976329703039765,0,3.5294117689132682
28800.0,158.96583627210762,7.940941769987251,9.638511624588673,0,3.5294117689132682
32400.000000000004,272.97799322466136,8.89134917096407,3.39430460968318,0,3.5294117689132682
36000.0,83.94528366703561,6.985094083355864,1.6002419066938587,0,3.5294117689132682
39600.0,169.84531460800827,5.957384623032143,1.2673637468626109,0,3.5294117689132682
43200.0,165.4562158501569,6.707972613145491,0.0,0,3.5294117689132682
46800.0,102.66517028956487,5.438207452919236,0.0,0,3.5294117689132682
50400.0,106.48287579818843,5.795127813342932,0.0,0,3.5294117689132682
54000.0,130.21124474765548,4.742090856736835,0.0,0,3.5294117689132682
57600.0,195.49084110770198,4.107534373167999,0.0,0,3.5294117689132682
61200.00000000001,143.44941918192612,3.437135539040465,0.0,0,3.5294117689132682
64800.00000000001,162.77380869268262,3.822650008746737,0.0,0,3.5294117689132682
68400.0,163.76353889607373,2.49852329233614,0.0,0,3.5294117689132682
72000.0,148.99776211174148,1.8919553297427032,0.0,0,3.5294117689132682
75600.0,165.2853796561911,1.6491239822011319,0.0,0,3.5294117689132682
79200.0,156.5612665150509,1.0408442437634586,0.0,0,3.5294117689132682
82800.0,166.9225939507492,1.1732870759346123,0.4224746709900504,0,3.5294117689132682
86400.0,138.15381065776575,-0.2669380823227541,0.0,0,3.5294117689132682
90000.0,125.08462044683407,-0.2875683834811132,0.0,0,3.5294117689132682
93600.0,98.44270961397731,-0.9201176297109412,0.0,0,3.5294117689132682
97200.0,55.40526266315791,-2.4257495851340223,6.406850684033381,0,3.5294117689132682
100800.0,50.971931133444926,-1.7945349953750838,6.395921604174656,0,3.5294117689132682
104400.0,91.7606982758428,-1.3825607954384131,7.008450363405144,0,3.5294117689132682
108000.0,179.51966706593743,3.7379955625315144,14.800938720358873,0,3.5294117689132682
111600.0,348.4662285641598,7.947017744260315,36.678372538138994,0,3.5294117689132682
115200.0,519.4285861112387,8.43696461720843,37.790827307879425,0,3.5294117689132682
118800.00000000001,670.5079328122943,11.122250341689934,31.736700698854325,0,3.5294117689132682
122400.00000000001,685.6414660171081,10.297103144259129,28.065798277239878,0,3.5294117689132682
126000.00000000001,718.7329843728886,8.68842959415055,9.052300633459378,0,3.5294117689132682
129600.00000000001,652.0561359571348,7.790284700032624,0.0,0,3.5294117689132682
133200.0,516.7515799874791,8.275566528815487,5.457011913866265,0,3.5294117689132682
136800.0,365.06993649911254,8.34499192758477,0.0,0,3.5294117689132682
140400.0,224.24757764252402,8.501867092807815,0.0,0,3.5294117689132682
144000.0,57.75917590173711,7.917085930029246,0.0,0,3.5294117689132682
147600.0,0.0,6.410592256416365,0.0,0,3.5294117689132682
151200.0,0.0,3.8991249844223033,5.39524620243916,0,3.5294117689132682
154800.0,0.0,2.581251777556318,0.0,0,3.5294117689132682
158400.0,0.0,2.496290864243751,0.0,0,3.5294117689132682
162000.0,0.0,1.5882556136471992,0.0,0,3.5294117689132682
165600.0,0.0,1.179601960817908,0.0,0,3.5294117689132682
169200.0,0.0,1.6605348579120962,8.198044975887814,0,3.5294117689132682
172800.0,0.0,-0.023442554215596267,0.0,0,3.5294117689132682
176400.0,0.0,-0.18940872227729288,0.0,0,3.5294117689132682
180000.0,0.0,-0.78610800586566,0.0,0,3.5294117689132682
183600.0,0.0,-1.6119118871681604,1.8878247303050326,0,3.5294117689132682
187200.0,0.0,-1.343490162019664,0.0,0,3.5294117689132682
190800.0,0.0,-0.0811563766911867,0.0,0,3.5294117689132682
194400.0,110.72549441933485,2.710232262444259,0.0,0,3.5294117689132682
198000.0,218.10508623478324,6.153930933916367,1.168787948011084,0,3.5294117689132682
201600.0,408.0634325651217,8.525153451337449,33.77952315063496,0,3.5294117689132682
205200.0,503.8883877667997,10.12846152801907,41.31220725526386,0,3.5294117689132682
208800.0,551.3359090423957,11.512085846251145,40.92488376455063,0,3.5294117689132682
212400.0,588.460513258905,10.384165178838222,43.10776229264491,0,3.5294117689132682
216000.0,594.1224274511184,11.375264871659672,40.77298747965138,0,3.5294117689132682
219600.0,462.0058544221811,12.179326299785714,4.879653225493834,0,3.5294117689132682
223200.0,350.5832680638577,12.489025141576375,0.0,0,3.5294117689132682
226800.0,199.38128014926943,12.222014929274826,5.150584162134428,0,3.5294117689132682
230400.0,60.01943725760276,12.060554138893002,6.114896803516542,0,3.5294117689132682
234000.00000000003,0.0,9.723733595467174,6.376376603177023,0,3.5294117689132682
237600.00000000003,0.0,6.722928003369142,5.451268014975451,0,3.5294117689132682
241200.00000000003,0.0,5.3819888442979735,4.929522311289769,0,3.5294117689132682
244800.00000000003,0.0,4.5758312855456165,5.369200540920321,0,3.5294117689132682
248400.00000000003,0.0,4.453574903035902,0.0,0,3.5294117689132682
252000.00000000003,0.0,3.450762714626279,7.484508877652152,0,3.5294117689132682
255600.00000000003,0.0,2.418790670418332,0.0,0,3.5294117689132682
259200.00000000003,0.0,0.9030548382596768,0.0,0,3.5294117689132682
