time,vpos
0,-0.001010496078502482
3600,-9.752764400759728e-07
7200,-0.013480877192686416
10800,0.0006676829604033963
14400,-1.0830623659204008e-08
18000,-2.1501888021815962e-07
21600,33.97285276191502
25200,28.367487093895534
28800,-0.00560593278215258
32400,-0.0016956728091974344
36000,0.020997767412505794
39600,-0.004142405532773564
43200,0.03397515095496691
46800,-3.6363934416807145e-07
50400,-0.00015207246001364833
54000,1.3743783852313007e-06
57600,-0.0003115273835350811
61200,5.221374298636922e-07
64800,0.0003864323931745267
68400,-1.0306363609768887e-07
72000,0.008505125928209291
75600,-3.034370931603858e-08
79200,-0.00411671827277426
82800,-4.794545255606963e-07
86400,-3.669653389055082e-05
90000,-0.0017676124489167128
93600,1.1721166693484664e-07
97200,0.033000246474827355
100800,-1.789847337702044e-06
104400,-0.00014535743789716865
108000,39.77576384527902
111600,27.597075172386166
115200,-36.226613186767786
118800,-66.71294550319422
122400,-76.06299128032605
126000,-39.89063280768301
129600,-39.65931847355625
133200,-29.788640667398337
136800,-18.62771695657595
140400,-0.032498866061814354
144000,1.0849901954106838e-06
147600,-0.0016628673931414232
151200,-4.449706434914158e-07
154800,-1.1687159841289319e-05
158400,-2.953884746395921e-08
162000,0.005363885407017461
165600,-0.00019360365055391682
169200,-2.357478838879712e-08
172800,5.422357458872984e-07
176400,5.9722084802538156e-05
180000,-0.014919947431348262
183600,1.2656969988061872e-05
187200,3.980730251332276e-06
190800,0.012511500250774518
194400,7.434831493963351
198000,9.34025918269154
201600,-41.23784702063881
205200,-97.99665105435675
208800,-99.99999999996525
212400,-99.99999999986474
216000,-100.0
219600,-94.08979343106007
223200,-51.09161726319744
226800,-9.41217307264867
230400,-0.0005333094689101339
234000,2.637354912851795e-05
237600,-0.027072885943670716
241200,-1.5085262981481828e-06
244800,-0.022098194932807305
248400,-6.685838553795176e-08
252000,-4.9629562178660214e-08
255600,-0.0008451339301013966
259200,-0.0008451339301013966
