time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,17.13086749906094,4.467112550126152,0.0,0,3.5294117689132682
10800.0,23.90277754227904,5.3787713133736546,0.0,0,3.5294117689132682
14400.0,18.4796828151402,5.376505552559512,3.030729812862808,0,3.5294117689132682
18000.0,0.0,4.815178343658371,20.57978658954903,0,3.5294117689132682
21600.0,38.9680935036326,5.015809605224511,24.904379848528503,0,3.5294117689132682
25200.0,0.0,6.676545322287751,5.332681300411742,0,3.5294117689132682
28800.0,75.88865255681219,7.768324976798809,12.37035940093076,0,3.5294117689132682
32400.000000000004,125.79605506866253,10.381319992176222,5.994222552685224,0,3.5294117689132682
36000.0,0.0,8.546767491978342,2.894747071663356,0,3.5294117689132682
39600.0,46.86166621231079,8.083563950531747,2.28810557363662,0,3.5294117689132682
43200.0,0.0,8.607323572954742,1.2346185106206489,0,3.5294117689132682
46800.0,0.0,6.740250297949189,1.8261987786670826,0,3.5294117689132682
50400.0,0.0,5.625391352538354,0.0,0,3.5294117689132682
54000.0,0.0,4.682692326437611,0.0,0,3.5294117689132682
57600.0,0.0,4.508775396107831,0.0,0,3.5294117689132682
61200.00000000001,0.0,3.287711601552609,0.0,0,3.5294117689132682
64800.00000000001,0.0,2.4295547112592315,0.0,0,3.5294117689132682
68400.0,0.0,1.337686166092146,0.0,0,3.5294117689132682
72000.0,0.0,0.6697463882320858,0.0,0,3.5294117689132682
75600.0,0.0,0.8862787856048048,0.0,0,3.5294117689132682
79200.0,12.390704889763246,1.310168395692756,0.0,0,3.5294117689132682
82800.0,0.0,1.0386973450621102,0.0,0,3.5294117689132682
86400.0,0.0,-1.8679219998635035,0.0,0,3.5294117689132682
90000.0,0.0,-2.166107505981346,0.0,0,3.5294117689132682
93600.0,0.0,-2.408944635344812,0.0,0,3.5294117689132682
97200.0,0.0,-1.898939137357663,0.0,0,3.5294117689132682
100800.0,0.0,-1.0040319322141495,0.0,0,3.5294117689132682
104400.0,0.0,-1.0962678469512097,0.0,0,3.5294117689132682
108000.0,91.13467908466788,3.3675216023196453,3.2746291878932015,0,3.5294117689132682
111600.0,211.34900118897204,6.669213869069733,24.53818793421757,0,3.5294117689132682
115200.0,392.7258361158856,9.083864211722123,27.334260307703328,0,3.5294117689132682
118800.00000000001,527.2130022446038,10.067990891194786,24.392267295585096,0,3.5294117689132682
122400.00000000001,587.506536425461,8.5033050171753,21.689258284880303,0,3.5294117689132682
126000.00000000001,613.6385479009045,7.703474143077408,1.2412082714746673,0,3.5294117689132682
129600.00000000001,621.7661634541097,7.338016497565112,0.0,0,3.5294117689132682
133200.0,498.43800605859224,7.544758015835429,2.3613871252020635,0,3.5294117689132682
136800.0,409.3268583537536,7.248201907637104,0.0,0,3.5294117689132682
140400.0,286.8627061766745,6.590787177501208,0.0,0,3.5294117689132682
144000.0,138.8113507375301,6.437713730731641,0.0,0,3.5294117689132682
147600.0,45.45914534606111,5.095688921184008,0.0,0,3.5294117689132682
151200.0,81.24927840452696,3.285626500705181,0.5084674843577359,0,3.5294117689132682
154800.0,78.28774119332138,0.8707793134323074,0.0,0,3.5294117689132682
158400.0,116.4307502697668,0.4599048124450609,0.0,0,3.5294117689132682
162000.0,94.00769989381376,-0.030313966115329993,0.0,0,3.5294117689132682
165600.0,94.9045726745551,-0.04808260945520626,0.0,0,3.5294117689132682
169200.0,83.92165888819774,2.3741007792721684,0.0,0,3.5294117689132682
172800.0,96.61603635884852,1.923679522571415,0.0,0,3.5294117689132682
176400.0,62.998242618428115,2.2366276795751285,0.0,0,3.5294117689132682
180000.0,67.50042864635955,1.1781121458899513,0.0,0,3.5294117689132682
183600.0,93.55318431949001,1.8364627620244627,0.0,0,3.5294117689132682
187200.0,73.51931919830263,3.064046809372244,0.0,0,3.5294117689132682
190800.0,99.34364735579967,2.0752234653092416,0.0,0,3.5294117689132682
194400.0,153.02007603703478,3.798640936571918,0.0,0,3.5294117689132682
198000.0,261.79683138318853,6.10347390586209,0.0,0,3.5294117689132682
201600.0,457.743277204738,8.027648016008989,23.257617024165548,0,3.5294117689132682
205200.0,563.4240524360439,9.361654939396297,32.690092066555835,0,3.5294117689132682
208800.0,604.7337189541923,10.57207539065319,33.2394533889507,0,3.5294117689132682
212400.0,644.4344068180967,9.290698790203175,32.99222423651614,0,3.5294117689132682
216000.0,713.1454652268136,10.521643406814242,30.80326206623934,0,3.5294117689132682
219600.0,655.5416732949905,10.966292050542652,0.0,0,3.5294117689132682
223200.0,533.5361320951174,10.964783064501914,0.0,0,3.5294117689132682
226800.0,383.6531683722668,10.976855183837758,0.0,0,3.5294117689132682
230400.0,192.30157249024558,10.565909895437512,0.0,0,3.5294117689132682
234000.00000000003,105.93317112347773,9.521101414562033,0.0,0,3.5294117689132682
237600.00000000003,0.0,7.232774310671797,0.0,0,3.5294117689132682
241200.00000000003,0.0,6.203818322709356,0.0,0,3.5294117689132682
244800.00000000003,0.0,6.343721296622095,0.0,0,3.5294117689132682
248400.00000000003,0.0,5.694013795208109,0.0,0,3.5294117689132682
252000.00000000003,0.0,3.538531531886119,0.0,0,3.5294117689132682
255600.00000000003,0.0,3.0781336582310193,0.0,0,3.5294117689132682
259200.00000000003,0.0,2.20634274354434,0.0,0,3.5294117689132682
