time,x0
0,293.15
3600,293.0673438933845
7200,292.99086977581845
10800,292.9090255030958
14400,292.8252430033703
18000,292.77798750370846
21600,293.151391140003
25200,293.91060614569574
28800,294.0980487330023
32400,294.2444061454933
36000,294.38491497934416
39600,294.4124628346824
43200,294.45177191219767
46800,294.4743278918449
50400,294.4380165804485
54000,294.3561224010623
57600,294.26592171390536
61200,294.1934138798984
64800,294.1005165920319
68400,294.00757235014976
72000,293.92624810166734
75600,293.8360394615353
79200,293.7319791297408
82800,293.6284793332365
86400,293.52841483080346
90000,293.4198559345088
93600,293.31190063619783
97200,293.2045711592789
100800,293.12342702570015
104400,293.0424625028424
108000,292.97453404615385
111600,293.3898717263226
115200,294.24798553822404
118800,294.7204905745625
122400,295.01650124580624
126000,295.18062915713426
129600,295.22106210500766
133200,295.1960397039932
136800,295.20355994501585
140400,295.2083953056208
144000,295.26971090988616
147600,295.26050008708324
151200,295.18347382201307
154800,295.0972169195991
158400,295.0006926271834
162000,294.9018779075582
165600,294.8008250506417
169200,294.70030508895513
172800,294.6047798766981
176400,294.5025357609965
180000,294.39803405216554
183600,294.29117713804106
187200,294.1842669936799
190800,294.0815716839946
194400,293.9871835925996
198000,294.0175884514888
201600,294.1871840531597
205200,294.74505730792725
208800,295.08922515300156
212400,295.41002233085356
216000,295.7144778316142
219600,295.9976510573348
223200,295.5136527185486
226800,295.27733723110197
230400,295.28201921978865
234000,295.3050330320835
237600,295.2591113895425
241200,295.1890965700945
244800,295.1132037570133
248400,295.0221867960418
252000,294.92864630054663
255600,294.83702191330303
259200,294.7313735861841
