time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917343893384498,0.0,0.0
7200,19.840869775818476,0.0,0.0
10800,19.759025503095813,0.0,0.0
14400,19.675243003370326,0.0,0.0
18000,19.627987503708482,0.0,0.0
21600,20.001391140003022,0.0,0.0
25200,20.76060614569576,0.0,0.0
28800,20.948048733002338,0.0,0.0
32400,21.094406145493338,0.0,0.0
36000,21.234914979344182,0.0,0.0
39600,21.262462834682424,0.0,0.0
43200,21.301771912197694,0.0,0.0
46800,21.324327891844916,0.0,0.0
50400,21.288016580448527,0.0,0.0
54000,21.206122401062316,0.0,0.0
57600,21.11592171390538,0.0,0.0
61200,21.043413879898424,0.0,0.0
64800,20.95051659203193,0.0,0.0
68400,20.85757235014978,0.0,0.0
72000,20.776248101667363,0.0,0.0
75600,20.6860394615353,0.0,0.0
79200,20.58197912974083,0.0,0.0
82800,20.47847933323652,0.0,0.0
86400,20.37841483080348,0.0,0.0
90000,20.269855934508826,0.0,0.0
93600,20.161900636197856,0.0,0.0
97200,20.054571159278908,0.0,0.0
100800,19.973427025700175,0.0,0.0
104400,19.89246250284242,0.0,0.0
108000,19.82453404615387,0.0,0.0
111600,20.239871726322633,0.0,0.0
115200,21.097985538224066,0.0,0.0
118800,21.57049057456254,0.0,0.0
122400,21.866501245806262,0.0,0.0
126000,22.030629157134285,0.0,0.0
129600,22.071062105007684,0.0,0.0
133200,22.046039703993245,0.0,0.0
136800,22.053559945015877,0.0,0.0
140400,22.05839530562082,0.0,0.0
144000,22.11971090988618,0.0,0.0
147600,22.110500087083267,0.0,0.0
151200,22.033473822013093,0.0,0.0
154800,21.9472169195991,0.0,0.0
158400,21.850692627183435,0.0,0.0
162000,21.751877907558196,0.0,0.0
165600,21.650825050641743,0.0,0.0
169200,21.550305088955156,0.0,0.0
172800,21.454779876698126,0.0,0.0
176400,21.352535760996545,0.0,0.0
180000,21.248034052165565,0.0,0.0
183600,21.141177138041087,0.0,0.0
187200,21.03426699367992,0.0,0.0
190800,20.931571683994605,0.0,0.0
194400,20.837183592599615,0.0,0.0
198000,20.867588451488814,0.0,0.0
201600,21.037184053159706,0.0,0.0
205200,21.595057307927277,0.0,0.0
208800,21.939225153001587,0.0,0.0
212400,22.260022330853587,0.0,0.0
216000,22.564477831614226,0.0,0.0
219600,22.847651057334815,0.0,0.0
223200,22.36365271854862,0.0,0.0
226800,22.12733723110199,0.0,0.0
230400,22.132019219788674,0.0,0.0
234000,22.15503303208351,0.0,0.0
237600,22.109111389542534,0.0,0.0
241200,22.0390965700945,0.0,0.0
244800,21.963203757013332,0.0,0.0
248400,21.87218679604183,0.0,0.0
252000,21.778646300546654,0.0,0.0
255600,21.687021913303056,0.0,0.0
259200,21.58598258198907,-182.54892890190163,0.0
