time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,63.04030396548334,3.909737437613294,0.0,0,3.5294117689132682
10800.0,24.455295663327156,2.3558983136956266,10.938917398966433,0,3.5294117689132682
14400.0,76.95873265636814,4.565597103125318,14.561838265236187,0,3.5294117689132682
18000.0,116.926659859446,4.9771685504479795,34.663719298138986,0,3.5294117689132682
21600.0,185.79658697945035,6.63687922172537,32.606938227928666,0,3.5294117689132682
25200.0,78.82161064840874,7.279579119251889,5.918772941207679,0,3.5294117689132682
28800.0,277.6114145386166,9.233244593690161,17.600465966921945,0,3.5294117689132682
32400.000000000004,320.0949938626205,11.369777797957168,25.599322789968156,0,3.5294117689132682
36000.0,84.34142485086855,10.296711775800816,21.61382418616452,0,3.5294117689132682
39600.0,155.46781850021569,9.93185767167014,14.88757234434987,0,3.5294117689132682
43200.0,63.983718072067596,10.304946847685628,20.724782842766828,0,3.5294117689132682
46800.0,0.0,9.692865753647569,2.203369356470356,0,3.5294117689132682
50400.0,89.39232770408582,9.554256182848707,0.0,0,3.5294117689132682
54000.0,0.0,3.96776071794753,0.0,0,3.5294117689132682
57600.0,0.0,3.161282917723862,0.0,0,3.5294117689132682
61200.00000000001,0.0,1.324517861285882,0.0,0,3.5294117689132682
64800.00000000001,0.0,-0.6745477078040185,0.0,0,3.5294117689132682
68400.0,0.0,-4.536499945842184,0.0,0,3.5294117689132682
72000.0,0.0,-4.527395643073313,0.0,0,3.5294117689132682
75600.0,0.0,-4.4182435297211,0.0,0,3.5294117689132682
79200.0,0.0,-6.296121562773099,0.0,0,3.5294117689132682
82800.0,0.0,-6.486292032440756,0.0,0,3.5294117689132682
86400.0,137.697668220635,-4.83911118547908,0.0,0,3.5294117689132682
90000.0,290.86370856890557,-5.9586214699272935,0.0,0,3.5294117689132682
93600.0,266.5345922191417,-8.87995042702148,0.0,0,3.5294117689132682
97200.0,207.19903269923543,-5.9553775222271845,0.0,0,3.5294117689132682
100800.0,139.22323105517535,-2.9755737336840022,0.0,0,3.5294117689132682
104400.0,183.87443104710846,-2.135980541767467,0.0,0,3.5294117689132682
108000.0,227.05462782642303,1.6523752548906434,0.0,0,3.5294117689132682
111600.0,297.1055755666598,4.382355614262821,8.769593632501195,0,3.5294117689132682
115200.0,441.7884490712136,7.688520564701333,15.355298135820401,0,3.5294117689132682
118800.00000000001,477.5284252569316,14.458062726094026,10.724754207234046,0,3.5294117689132682
122400.00000000001,491.3219660762045,13.56854680350219,2.5371652742994257,0,3.5294117689132682
126000.00000000001,432.83222445054747,11.908817758301527,0.0,0,3.5294117689132682
129600.00000000001,474.0842075402768,10.742400400226524,0.0,0,3.5294117689132682
133200.0,470.657818288168,13.967224311607453,0.0,0,3.5294117689132682
136800.0,259.049276529249,9.31868397024763,0.0,0,3.5294117689132682
140400.0,160.9968594096152,11.815230286208745,0.0,0,3.5294117689132682
144000.0,92.25585095030144,11.576789308188875,0.0,0,3.5294117689132682
147600.0,0.0,5.873914589747667,0.0,0,3.5294117689132682
151200.0,82.79763187676353,2.6192604329726286,0.2558978478937191,0,3.5294117689132682
154800.0,153.67149473396768,2.572716990405338,0.0,0,3.5294117689132682
158400.0,351.4800300735381,0.5931615735855016,0.0,0,3.5294117689132682
162000.0,465.38761424759184,-3.58278914769512,0.0,0,3.5294117689132682
165600.0,364.8655735169269,-5.086900680717072,0.0,0,3.5294117689132682
169200.0,341.6465372833749,-4.054035910199557,0.0,0,3.5294117689132682
172800.0,372.52282440845715,-3.7892024784838494,0.0,0,3.5294117689132682
176400.0,191.72503856883063,-3.368781471897269,0.0,0,3.5294117689132682
180000.0,172.94171345704711,-3.437145781745029,0.0,0,3.5294117689132682
183600.0,156.6337511008961,-4.1659030672908814,0.0,0,3.5294117689132682
187200.0,210.56038425305616,-3.879966914640711,0.0,0,3.5294117689132682
190800.0,268.63343952088445,-1.5750312810932066,0.0,0,3.5294117689132682
194400.0,414.0696011908032,2.8114278509171378,0.0,0,3.5294117689132682
198000.0,644.986588534907,3.911701024522756,0.0,0,3.5294117689132682
201600.0,663.1683308408192,4.536770667366388,17.205304094010916,0,3.5294117689132682
205200.0,861.3193427992048,8.367187005122066,42.70376625897542,0,3.5294117689132682
208800.0,820.1056360840363,6.7803046538896785,39.04944568119509,0,3.5294117689132682
212400.0,909.0186261118135,6.201997383004594,44.970815846987776,0,3.5294117689132682
216000.0,1064.5747277574908,4.454604610490809,46.34413996887844,0,3.5294117689132682
219600.0,907.0160545159936,8.467346493678628,21.563049995896456,0,3.5294117689132682
223200.0,737.7070581222243,11.097747457078665,0.0,0,3.5294117689132682
226800.0,646.0021041108216,10.59468991036424,18.01559925794469,0,3.5294117689132682
230400.0,413.3790677444131,7.57389352648052,16.494322298892882,0,3.5294117689132682
234000.00000000003,312.53597742062675,3.042379818933509,20.49937842366863,0,3.5294117689132682
237600.00000000003,0.0,1.4467923914900611,19.41360154962681,0,3.5294117689132682
241200.00000000003,0.0,-0.5159368455924458,10.438401170219398,0,3.5294117689132682
244800.00000000003,0.0,-2.0972822553059007,4.023851097729676,0,3.5294117689132682
248400.00000000003,0.0,-1.9879806491058343,0.0,0,3.5294117689132682
252000.00000000003,0.0,-4.502952812804203,1.430937663782967,0,3.5294117689132682
255600.00000000003,0.0,-6.186093142364832,0.0,0,3.5294117689132682
259200.00000000003,0.0,-4.2281914605316775,0.0,0,3.5294117689132682
