time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917343893384498,0.0,0.0
7200,19.84086979427707,0.0,0.0
10800,19.759064973041404,0.0,0.0
14400,19.67526473499572,0.0,0.0
18000,19.628009105617593,0.0,0.0
21600,20.00141816494107,0.0,0.0
25200,20.606211449453212,0.0,0.0
28800,20.887728901329467,0.0,0.0
32400,21.034740168004646,0.0,0.0
36000,21.123585851363885,0.0,0.0
39600,21.151939477559438,0.0,0.0
43200,21.192238507430773,0.0,0.0
46800,21.215552744055287,0.0,0.0
50400,21.179949941166853,0.0,0.0
54000,21.098669208792273,0.0,0.0
57600,21.00907847794008,0.0,0.0
61200,20.93745868671948,0.0,0.0
64800,20.845162902227173,0.0,0.0
68400,20.752837454736095,0.0,0.0
72000,20.67217764453801,0.0,0.0
75600,20.58270028206192,0.0,0.0
79200,20.47922661275993,0.0,0.0
82800,20.37633343041091,0.0,0.0
86400,20.276857886336472,0.0,0.0
90000,20.168950881494197,0.0,0.0
93600,20.061590508623112,0.0,0.0
97200,19.95483223272123,0.0,0.0
100800,19.874161503597747,0.0,0.0
104400,19.793525056637066,0.0,0.0
108000,19.726250272470338,0.0,0.0
111600,20.34126896149212,0.0,0.0
115200,21.390582261904626,0.0,0.0
118800,21.96283921351352,0.0,0.0
122400,22.334080091932776,0.0,0.0
126000,22.648731607007903,0.0,0.0
129600,22.462534359794915,0.0,0.0
133200,22.286748336306403,0.0,0.0
136800,22.223511027723816,0.0,0.0
140400,22.200324251001632,0.0,0.0
144000,22.26107116555835,0.0,0.0
147600,22.25105783551885,0.0,0.0
151200,22.173245820031923,0.0,0.0
154800,22.08618766627245,0.0,0.0
158400,21.98854682803318,0.0,0.0
162000,21.888949538223017,0.0,0.0
165600,21.787203859399142,0.0,0.0
169200,21.68591109514989,0.0,0.0
172800,21.58959637744954,0.0,0.0
176400,21.486586914774136,0.0,0.0
180000,21.38135956180679,0.0,0.0
183600,21.27385528238267,0.0,0.0
187200,21.16633332628669,0.0,0.0
190800,21.062888232242017,0.0,0.0
194400,20.96766272245003,0.0,0.0
198000,20.942668293346912,0.0,0.0
201600,21.043253479111854,0.0,0.0
205200,21.4314557603156,0.0,0.0
208800,21.766467158590387,0.0,0.0
212400,22.092750842482587,0.0,0.0
216000,22.402543970873694,0.0,0.0
219600,22.690782749925972,0.0,0.0
223200,22.164343457199777,0.0,0.0
226800,21.717886981643517,0.0,0.0
230400,21.41155755887297,0.0,0.0
234000,21.439146011684215,0.0,0.0
237600,21.397765851660267,0.0,0.0
241200,21.332316855650106,0.0,0.0
244800,21.26080581985758,0.0,0.0
248400,21.17397397147556,0.0,0.0
252000,21.08439721802506,0.0,0.0
255600,20.99687749182192,0.0,0.0
259200,20.899762277489913,-0.4185589450034204,0.0
