time,vpos
0,-0.0003535617124066068
3600,-6.346863877627802e-06
7200,-1.8783665089798695e-05
10800,-5.217853978234279e-05
14400,2.0015131416338885e-08
18000,-0.0005514444052912362
21600,0.0008607861144718814
25200,1.0081491142838558e-06
28800,-0.00045795092897185635
32400,0.00010020237781553632
36000,6.38129181620055e-05
39600,-1.2326419833626879e-05
43200,-0.0006058584847358777
46800,11.161142610125687
50400,13.431081834282443
54000,5.478861297498794e-07
57600,-0.00014635866350668476
61200,-0.0009144637839314628
64800,0.00022021192284368872
68400,0.0001181610005144057
72000,0.00015713783299228733
75600,0.00012592833975900642
79200,0.00011262521010004272
82800,-0.0003461426570821325
86400,9.780430231302242e-05
90000,3.3910270777254025e-05
93600,3.05940782492192e-05
97200,-0.0009842210178568611
100800,3.477576666168389e-05
104400,-0.0002858528088551406
108000,88.1035166070001
111600,69.78928462703564
115200,-5.032822280840344e-08
118800,-53.67895659500075
122400,-74.5942373309122
126000,-80.76342372927725
129600,-54.74780046678568
133200,-28.3421755776121
136800,-18.37801183421532
140400,-1.4581787072297583e-07
144000,-0.0003536343816609299
147600,-2.5055650901967264e-05
151200,-6.394873896692512e-05
154800,-0.0004153845983305231
158400,-0.00016747873973001304
162000,4.751942935306709e-06
165600,0.0007817639970501777
169200,4.270955721919734e-05
172800,-0.0004940021526039703
176400,0.00025984312785439526
180000,0.00018549431872441724
183600,-2.1773036698601484e-05
187200,-0.00037406060702074634
190800,0.00020805098720419154
194400,6.887666502449076
198000,-2.278266067854036e-05
201600,-48.55829883538351
205200,-92.08030656298195
208800,-93.34775830903442
212400,-99.99999999999837
216000,-99.9999999130118
219600,-72.38575068791906
223200,-36.339136065087246
226800,-6.902668930875134
230400,-5.6729611056011114e-05
234000,1.8964145681017885e-05
237600,0.0008640192805449407
241200,-0.00014689004540325147
244800,0.00012977850922365808
248400,-2.8823529832102378e-05
252000,-7.041344069241471e-05
255600,-0.00047489251709619787
259200,-0.00047489251709619787
