time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917343893384498,0.0,0.0
7200,19.840869782806294,0.0,0.0
10800,19.759124466369713,0.0,0.0
14400,19.67533649228409,0.0,0.0
18000,19.62816494691657,0.0,0.0
21600,20.001565118574774,0.0,0.0
25200,20.693714411096778,0.0,0.0
28800,20.97986461198201,0.0,0.0
32400,21.129570500250225,0.0,0.0
36000,21.269854406963702,0.0,0.0
39600,21.297009654312035,0.0,0.0
43200,21.335994005765883,0.0,0.0
46800,21.358041776979178,0.0,0.0
50400,21.321605238059988,0.0,0.0
54000,21.239493175291727,0.0,0.0
57600,21.1491030056431,0.0,0.0
61200,21.076491593999435,0.0,0.0
64800,20.983413610794912,0.0,0.0
68400,20.890197103748278,0.0,0.0
72000,20.808665822483306,0.0,0.0
75600,20.718255621227286,0.0,0.0
79200,20.614050753921276,0.0,0.0
82800,20.510413678973237,0.0,0.0
86400,20.41016707863929,0.0,0.0
90000,20.301430891555015,0.0,0.0
93600,20.193309290494085,0.0,0.0
97200,20.08580150727937,0.0,0.0
100800,20.00421321903366,0.0,0.0
104400,19.923065188550027,0.0,0.0
108000,19.85505621295232,0.0,0.0
111600,20.151908228656794,0.0,0.0
115200,21.021017245281257,0.0,0.0
118800,21.502283733871195,0.0,0.0
122400,21.721546832642275,0.0,0.0
126000,21.901846939305983,0.0,0.0
129600,21.920436469584786,0.0,0.0
133200,21.910689071126512,0.0,0.0
136800,21.91280024368308,0.0,0.0
140400,21.97987462673808,0.0,0.0
144000,21.982632289734,0.0,0.0
147600,21.974199651143977,0.0,0.0
151200,21.897959347087806,0.0,0.0
154800,21.812479297037612,0.0,0.0
158400,21.716719991373566,0.0,0.0
162000,21.618665821030902,0.0,0.0
165600,21.518366400746345,0.0,0.0
169200,21.41859975357869,0.0,0.0
172800,21.323841248363067,0.0,0.0
176400,21.222418662993846,0.0,0.0
180000,21.118655166736062,0.0,0.0
183600,21.012522493049858,0.0,0.0
187200,20.90635112573591,0.0,0.0
190800,20.804438681625015,0.0,0.0
194400,20.71074154648727,0.0,0.0
198000,20.720308295793075,0.0,0.0
201600,20.93332507444177,0.0,0.0
205200,21.462758692044417,0.0,0.0
208800,21.846978030608966,0.0,0.0
212400,22.170704823360495,0.0,0.0
216000,22.478010442817435,0.0,0.0
219600,22.763888508448588,0.0,0.0
223200,22.337580727783973,0.0,0.0
226800,22.129606710157304,0.0,0.0
230400,22.163085021852226,0.0,0.0
234000,22.185905643803494,0.0,0.0
237600,22.139787946554293,0.0,0.0
241200,22.069818080749428,0.0,0.0
244800,21.993734816290612,0.0,0.0
248400,21.902706115550075,0.0,0.0
252000,21.80899236611566,0.0,0.0
255600,21.717241314968874,0.0,0.0
259200,21.6160365167745,-3.393152623976063,0.0
