time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,2.469277058905589,3.44959246036855,0.0,0,3.5294117689132682
10800.0,0.0,3.6593749085980227,0.0,0,3.5294117689132682
14400.0,0.0,3.135510442759121,5.995035378165298,0,3.5294117689132682
18000.0,0.0,4.4033455480489545,22.044155387286494,0,3.5294117689132682
21600.0,64.21601220752501,4.477632962913294,32.38214498457073,0,3.5294117689132682
25200.0,37.96451635267809,7.84582026854055,2.4564265379963555,0,3.5294117689132682
28800.0,71.00770452680582,9.316255224168447,0.0,0,3.5294117689132682
32400.000000000004,181.54983104108393,9.791264434690834,0.0,0,3.5294117689132682
36000.0,0.0,7.080669752902636,0.0,0,3.5294117689132682
39600.0,80.48843464914351,7.3516647714839,0.0,0,3.5294117689132682
43200.0,115.68645198048861,6.289685286546671,0.0,0,3.5294117689132682
46800.0,113.55411407116068,5.08322542168158,0.0,0,3.5294117689132682
50400.0,115.49819125686811,3.4906783606609935,0.0,0,3.5294117689132682
54000.0,151.84280946992124,-0.282559631191293,0.0,0,3.5294117689132682
57600.0,312.23836902233063,0.22124151855632146,0.0,0,3.5294117689132682
61200.00000000001,263.4067360015301,0.44205855970996977,0.0,0,3.5294117689132682
64800.00000000001,276.8297091361487,-0.34424625907613216,0.0,0,3.5294117689132682
68400.0,261.65855622915103,-0.306016042727151,0.0,0,3.5294117689132682
72000.0,251.13943128407212,-2.4152157262332272,0.0,0,3.5294117689132682
75600.0,172.49463926309383,-3.2142613379171863,0.0,0,3.5294117689132682
79200.0,282.66554370105166,-3.502351197091495,0.0,0,3.5294117689132682
82800.0,212.16547645301358,-4.051494930979373,0.0,0,3.5294117689132682
86400.0,151.06427449360888,-3.9280961719428955,0.0,0,3.5294117689132682
90000.0,171.61447067628916,-4.287788300454761,0.0,0,3.5294117689132682
93600.0,114.58686088011102,-3.761870356005412,0.0,0,3.5294117689132682
97200.0,235.38129745449717,-4.113231117142929,0.0,0,3.5294117689132682
100800.0,217.0494921756089,-3.2185978014578143,0.0,0,3.5294117689132682
104400.0,246.2136025843059,-0.6244108943037909,0.0,0,3.5294117689132682
108000.0,447.16657837988873,3.561635169987553,0.0,0,3.5294117689132682
111600.0,622.5059766811692,6.810137743752863,17.16881635039799,0,3.5294117689132682
115200.0,714.7817304061291,5.994462835537584,17.537757904777756,0,3.5294117689132682
118800.00000000001,841.6795457286222,7.837897230528899,20.98391088217168,0,3.5294117689132682
122400.00000000001,840.5599104606747,5.999492340574656,21.74891025486145,0,3.5294117689132682
126000.00000000001,819.2704613734281,4.066612517787604,2.4838195458353,0,3.5294117689132682
129600.00000000001,740.5450649063725,4.925377090132164,0.0,0,3.5294117689132682
133200.0,590.6393029383805,5.891668986276429,3.5817268259222854,0,3.5294117689132682
136800.0,439.8848856304002,6.220983496645266,0.0,0,3.5294117689132682
140400.0,310.2995366850831,5.1332944061507355,0.0,0,3.5294117689132682
144000.0,146.12380187645897,5.5064191677514955,0.0,0,3.5294117689132682
147600.0,78.80079923518726,3.719858435428856,0.0,0,3.5294117689132682
151200.0,143.26427143622314,1.6573359614990384,7.28886766265184,0,3.5294117689132682
154800.0,80.29380465212435,1.0505201191947924,0.0,0,3.5294117689132682
158400.0,49.19351301595913,0.4801533440289121,0.0,0,3.5294117689132682
162000.0,30.772151881448103,-0.47318597136458074,0.0,0,3.5294117689132682
165600.0,69.09483805821898,1.272859053483235,0.0,0,3.5294117689132682
169200.0,94.10298208162843,1.1762336265191777,18.84282916844627,0,3.5294117689132682
172800.0,69.70293317848964,-0.41807450212851105,0.0,0,3.5294117689132682
176400.0,0.0,-0.40466562754045166,0.0,0,3.5294117689132682
180000.0,0.0,0.13393544567031102,0.0,0,3.5294117689132682
183600.0,7.3150742394681885,-0.03977945222948276,10.275424658441493,0,3.5294117689132682
187200.0,0.0,1.4657235676141482,0.0,0,3.5294117689132682
190800.0,5.625595157037786,3.6220105862835075,0.0,0,3.5294117689132682
194400.0,231.7452945533161,7.339029976697049,0.0,0,3.5294117689132682
198000.0,410.7610835432756,9.622109665070862,0.0,0,3.5294117689132682
201600.0,565.9131956400026,11.446230455235145,22.016741364658415,0,3.5294117689132682
205200.0,603.8876736636637,11.92455592497936,36.27576054319668,0,3.5294117689132682
208800.0,651.762554570959,16.64591157326688,27.828284013824014,0,3.5294117689132682
212400.0,747.1126422350922,17.53489004907024,24.629801564897388,0,3.5294117689132682
216000.0,736.1760486670008,15.77393701739914,30.388302897571236,0,3.5294117689132682
219600.0,552.0538285853999,15.772417222113255,0.0,0,3.5294117689132682
223200.0,491.8034627161288,14.99057709331282,0.0,0,3.5294117689132682
226800.0,302.4886183031609,13.767725102380535,0.0,0,3.5294117689132682
230400.0,208.390394774848,14.439688522600603,0.0,0,3.5294117689132682
234000.00000000003,56.03450436052808,13.389567206156396,2.4724348585457614,0,3.5294117689132682
237600.00000000003,0.0,9.848433098851562,8.374891387322789,0,3.5294117689132682
241200.00000000003,0.0,6.339994185432282,11.144226563591568,0,3.5294117689132682
244800.00000000003,0.0,6.814586243182087,4.806760573034003,0,3.5294117689132682
248400.00000000003,0.0,7.375228844735012,0.0,0,3.5294117689132682
252000.00000000003,0.0,5.001972434021268,5.751016547215094,0,3.5294117689132682
255600.00000000003,0.0,5.345366826739723,0.0,0,3.5294117689132682
259200.00000000003,0.0,3.328453360826414,0.0,0,3.5294117689132682
