time,vpos
0,-0.001010496078502482
3600,-2.9776164225253643e-07
7200,3.074500466715424e-07
10800,1.7768314031912924e-06
14400,0.011523320519761385
18000,-2.3749610923717857e-07
21600,24.762245238090927
25200,41.75833722969612
28800,0.4956691735993092
32400,0.008336653483763563
36000,0.008528081528982899
39600,-0.009640133160573742
43200,0.0005584402269041095
46800,0.013510756730143205
50400,-0.0038600909708032607
54000,3.3910494178293615e-07
57600,0.011238207462150717
61200,0.0009619127205508162
64800,-0.010261210375755829
68400,-8.385713046177301e-06
72000,0.008130970173801709
75600,0.005224506750915736
79200,0.0019838591455269197
82800,0.00027703977166722337
86400,0.00036765099893045676
90000,-7.706366556177457e-08
93600,1.1537764632585379e-07
97200,-2.595208090094836e-07
100800,0.0016064321864301203
104400,0.015333001961623455
108000,23.646255627132224
111600,28.828471085808577
115200,-35.26711547411859
118800,-77.46619043280639
122400,-74.24120803613405
126000,-42.99185374231827
129600,-37.69530586779686
133200,-30.63022805562171
136800,-10.259501034645991
140400,-8.068890509175914
144000,-4.1353837380645044e-08
147600,-7.69976163383923e-07
151200,-1.2370902774394565e-07
154800,-9.691613732897009e-07
158400,3.148596072552727e-07
162000,0.004982188772502297
165600,-5.127712397745565e-06
169200,-2.2505018407864563e-06
172800,0.010649418731314194
176400,-1.3134944434195495e-06
180000,-0.016314395177628553
183600,-1.0667896431993546e-05
187200,0.0077253951443216964
190800,0.008321173503196555
194400,4.498882359456941
198000,15.122671879846362
201600,-45.55234722311219
205200,-93.063701453131
208800,-99.99999999988681
212400,-100.0
216000,-100.0
219600,-86.29959957569325
223200,-47.25162399263832
226800,-5.488009991919066
230400,-4.165109265819034e-06
234000,-5.137487796291751e-08
237600,0.0046841037061864585
241200,1.0909801228187132e-06
244800,-3.913116789489024e-05
248400,-7.962880996942312e-08
252000,0.007175858998819534
255600,-1.5709039925815294e-05
259200,-1.5709039925815294e-05
