time,vpos
0,-0.001010496078502482
3600,-2.9547211352967673e-07
7200,0.042157238696662394
10800,-2.5623050712436646e-07
14400,0.020340254303821866
18000,-9.929347694536891e-08
21600,42.5886681920599
25200,31.319101431722395
28800,0.009435713852729444
32400,0.003236814277415823
36000,-0.03762048449805323
39600,-0.01250537196275125
43200,-3.424777419124003e-08
46800,0.03122393780524784
50400,-0.005420431713998992
54000,-5.253758721037588e-07
57600,-4.577937837146884e-06
61200,0.005284327781842365
64800,-6.831928604095205e-06
68400,0.00041795274743906515
72000,1.563376715585374e-06
75600,0.0011552815127187496
79200,0.000853887056508594
82800,0.0005046635587655076
86400,0.0021699788562811427
90000,0.0030547454227365916
93600,0.005061745260193139
97200,0.0025536847259235475
100800,0.004094945115569026
104400,0.0005776350063214399
108000,50.25941661771752
111600,50.284078903327924
115200,-20.990469108702055
118800,-67.81195408306584
122400,-75.31259027111514
126000,-81.30349945828982
129600,-58.95550229352412
133200,-43.745150022794604
136800,-26.858540692526578
140400,-9.243501717336123
144000,-1.0858773470245192e-07
147600,0.0013050870707994114
151200,-0.005294444705623846
154800,3.1961683036318966e-06
158400,0.011890197579489024
162000,-0.002204756073846334
165600,-4.517475739188384e-08
169200,0.0024645316228497603
172800,-4.365425859687022e-05
176400,-7.037313472409157e-07
180000,0.005830492210700221
183600,8.432915386824558e-07
187200,0.006389451675908084
190800,-1.1733220960791213e-06
194400,31.11752598292159
198000,24.76054193779363
201600,-50.11168632777979
205200,-95.94866073165976
208800,-99.99999999992225
212400,-99.99999999999996
216000,-100.0
219600,-80.79348430911986
223200,-42.48518504117325
226800,-4.873456053096466
230400,1.667612533201579e-05
234000,0.020764294889659765
237600,1.51532187565027e-08
241200,-2.3624117309953285e-06
244800,6.637480374355187e-06
248400,0.022401420265660832
252000,-7.761026418751094e-07
255600,-5.6157396170070095e-05
259200,-5.6157396170070095e-05
