time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917343893384498,0.0,0.0
7200,19.840869782531797,0.0,0.0
10800,19.759434016580656,0.0,0.0
14400,19.67564425316243,0.0,0.0
18000,19.628535359521948,0.0,0.0
21600,20.001928226605514,0.0,0.0
25200,20.823862557193536,0.0,0.0
28800,21.032568322758095,0.0,0.0
32400,21.178176197744904,0.0,0.0
36000,21.318010221018824,0.0,0.0
39600,21.344412025204292,0.0,0.0
43200,21.382985152097604,0.0,0.0
46800,21.404667558251276,0.0,0.0
50400,21.368050715127595,0.0,0.0
54000,21.285663536277298,0.0,0.0
57600,21.195011246584897,0.0,0.0
61200,21.122056644850204,0.0,0.0
64800,21.02875170993633,0.0,0.0
68400,20.93534301668734,0.0,0.0
72000,20.85352846410808,0.0,0.0
75600,20.762783452753126,0.0,0.0
79200,20.658295924717436,0.0,0.0
82800,20.554399377131688,0.0,0.0
86400,20.453900845084206,0.0,0.0
90000,20.34492962107788,0.0,0.0
93600,20.236583545438293,0.0,0.0
97200,20.128867254149498,0.0,0.0
100800,20.047019221201083,0.0,0.0
104400,19.96561788495785,0.0,0.0
108000,19.897230636294807,0.0,0.0
111600,20.38869933515946,0.0,0.0
115200,21.408477739432897,0.0,0.0
118800,21.98468989874749,0.0,0.0
122400,22.26338192595159,0.0,0.0
126000,22.425059485216423,0.0,0.0
129600,22.15886175592925,0.0,0.0
133200,21.991667169991047,0.0,0.0
136800,21.89702773846318,0.0,0.0
140400,21.84232053586328,0.0,0.0
144000,21.837235053452332,0.0,0.0
147600,21.829627831534253,0.0,0.0
151200,21.754217868350224,0.0,0.0
154800,21.66952297953651,0.0,0.0
158400,21.574575259163566,0.0,0.0
162000,21.477415370056235,0.0,0.0
165600,21.377865058466284,0.0,0.0
169200,21.27889607478454,0.0,0.0
172800,21.184968983851604,0.0,0.0
176400,21.08425626409246,0.0,0.0
180000,20.981277110394444,0.0,0.0
183600,20.876086927008032,0.0,0.0
187200,20.770699298474597,0.0,0.0
190800,20.669547144223543,0.0,0.0
194400,20.576554654967197,0.0,0.0
198000,20.782318875500323,0.0,0.0
201600,21.06564453989671,0.0,0.0
205200,21.558301065947205,0.0,0.0
208800,21.918502562717322,0.0,0.0
212400,22.23995785550784,0.0,0.0
216000,22.54505361300926,0.0,0.0
219600,22.828834459735276,0.0,0.0
223200,22.442554817007988,0.0,0.0
226800,22.268980345963485,0.0,0.0
230400,22.30616062281632,0.0,0.0
234000,22.328073691558075,0.0,0.0
237600,22.281206471216592,0.0,0.0
241200,22.21033491888386,0.0,0.0
244800,22.13338047497433,0.0,0.0
248400,22.041557802408704,0.0,0.0
252000,21.947220302889946,0.0,0.0
255600,21.85459954690816,0.0,0.0
259200,21.752614658063862,-12.129997572735023,0.0
