time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,0.0,4.5974862092857,0.0,0,3.5294117689132682
10800.0,20.848395357926144,5.753688435053599,0.0,0,3.5294117689132682
14400.0,0.0,8.52950968004228,0.0,0,3.5294117689132682
18000.0,0.0,7.639794330916523,20.894137014976796,0,3.5294117689132682
21600.0,0.0,7.933818247161055,23.15952792167172,0,3.5294117689132682
25200.0,0.0,11.345342946113064,0.0,0,3.5294117689132682
28800.0,0.0,11.3557243153196,4.857700867886168,0,3.5294117689132682
32400.000000000004,0.0,13.162514714344736,9.928815394025744,0,3.5294117689132682
36000.0,0.0,9.234184518418884,6.7718204228046845,0,3.5294117689132682
39600.0,0.0,6.698341161995036,4.260557743588322,0,3.5294117689132682
43200.0,186.81000160002822,5.855905073307397,0.0,0,3.5294117689132682
46800.0,103.29167887874355,6.146987194791389,0.0,0,3.5294117689132682
50400.0,2.975789473230951,6.974133247768735,0.0,0,3.5294117689132682
54000.0,95.59742016526876,5.006700674529094,0.0,0,3.5294117689132682
57600.0,146.92955252094094,2.9676419870539275,0.0,0,3.5294117689132682
61200.00000000001,166.84937402067723,1.085833054640074,0.0,0,3.5294117689132682
64800.00000000001,123.93360983160214,1.764032296521535,0.0,0,3.5294117689132682
68400.0,128.7535943597221,2.1504052498950803,0.0,0,3.5294117689132682
72000.0,159.87491057555874,1.0441428243287847,0.0,0,3.5294117689132682
75600.0,131.4832274907113,0.8867295884969824,0.0,0,3.5294117689132682
79200.0,68.68505905914095,2.841421505374441,0.0,0,3.5294117689132682
82800.0,106.85049863525585,3.0593719865808744,0.0,0,3.5294117689132682
86400.0,83.7779539104214,4.207581160284809,0.0,0,3.5294117689132682
90000.0,155.22347168084167,3.0599401042913588,0.0,0,3.5294117689132682
93600.0,187.5699465771121,2.6123942161707805,0.0,0,3.5294117689132682
97200.0,228.60244708940292,3.0403926286288367,0.0,0,3.5294117689132682
100800.0,180.5974478217043,2.9771353759913644,0.0,0,3.5294117689132682
104400.0,210.44557334364407,3.65820475321454,0.0,0,3.5294117689132682
108000.0,313.2907618048612,10.003302087041806,0.0,0,3.5294117689132682
111600.0,504.80101400477366,12.886509800549145,0.0,0,3.5294117689132682
115200.0,676.1267372200113,14.657376008621117,2.072094279069116,0,3.5294117689132682
118800.00000000001,805.7197198948766,14.388220416488277,5.073459594956397,0,3.5294117689132682
122400.00000000001,888.578343653794,13.619460325110254,0.0,0,3.5294117689132682
126000.00000000001,840.0135854141679,8.042707103540074,0.0,0,3.5294117689132682
129600.00000000001,826.7175811623711,7.045123459748437,0.0,0,3.5294117689132682
133200.0,721.2236894141998,8.384221959139861,0.0,0,3.5294117689132682
136800.0,608.9854119312699,9.607041502435191,0.0,0,3.5294117689132682
140400.0,525.9034192844226,9.325549664752044,0.0,0,3.5294117689132682
144000.0,449.0796324996636,9.971126097803372,0.0,0,3.5294117689132682
147600.0,383.32685330252576,8.511311198099602,0.0,0,3.5294117689132682
151200.0,456.021188337329,7.746670776356255,0.0,0,3.5294117689132682
154800.0,314.82587202583414,7.706010933817534,0.0,0,3.5294117689132682
158400.0,267.1990605085045,7.626249113517773,0.0,0,3.5294117689132682
162000.0,207.39181777534844,8.325118204319649,0.0,0,3.5294117689132682
165600.0,163.12708731637474,6.7935368570507695,0.0,0,3.5294117689132682
169200.0,51.45094917782775,6.25036090164876,0.0,0,3.5294117689132682
172800.0,30.906175742978835,4.824969736439938,0.0,0,3.5294117689132682
176400.0,0.0,6.883717084851505,0.0,0,3.5294117689132682
180000.0,0.0,5.729085746062404,0.0,0,3.5294117689132682
183600.0,0.0,5.098489116440241,0.38210823041415454,0,3.5294117689132682
187200.0,0.0,6.619000816931166,0.0,0,3.5294117689132682
190800.0,0.0,5.282548944745885,0.0,0,3.5294117689132682
194400.0,0.0,8.07776168126865,0.0,0,3.5294117689132682
198000.0,141.6667721205779,13.029834946874505,0.0,0,3.5294117689132682
201600.0,349.72629948706924,12.822349290777895,28.826166762362313,0,3.5294117689132682
205200.0,442.169169556454,14.012478376771277,36.002319791604926,0,3.5294117689132682
208800.0,519.891295044659,13.689796737271958,34.09711663628779,0,3.5294117689132682
212400.0,470.0099056261256,14.146728531899784,37.25903520507133,0,3.5294117689132682
216000.0,506.8131310222087,13.49091715051284,37.191981390943766,0,3.5294117689132682
219600.0,431.42833124315786,14.850803668432308,1.4885250876015617,0,3.5294117689132682
223200.0,321.93342790148915,14.074440604887943,0.0,0,3.5294117689132682
226800.0,150.01932219992815,15.996524414925364,0.0,0,3.5294117689132682
230400.0,51.334288183371854,15.09766121938917,0.0,0,3.5294117689132682
234000.00000000003,24.401274470261725,12.064246038177725,1.219116835323033,0,3.5294117689132682
237600.00000000003,0.0,12.822338655923396,2.4928799045139147,0,3.5294117689132682
241200.00000000003,0.0,10.270794737096539,0.0,0,3.5294117689132682
244800.00000000003,0.0,9.540993904086006,0.0,0,3.5294117689132682
248400.00000000003,0.0,8.77919147844036,0.0,0,3.5294117689132682
252000.00000000003,0.0,9.219773009252116,0.0,0,3.5294117689132682
255600.00000000003,0.0,9.785380889130485,0.0,0,3.5294117689132682
259200.00000000003,0.0,7.489486484257892,0.0,0,3.5294117689132682
