time,vpos
0,0.02175421935255396
3600,0.0027863475539617274
7200,2.9006903162353312
10800,2.9662111594434766
14400,9.866709995321001
18000,14.725413918334574
21600,18.47103567940777
25200,28.11322121032876
28800,0.6602492734096492
32400,-0.004032385882835618
36000,1.049328866111549
39600,0.21746021806949087
43200,0.0023394234901546445
46800,0.008228885026717321
50400,0.010715242074533018
54000,0.0050653547060321635
57600,0.013590486336593696
61200,0.013666272408890826
64800,0.0119311815018354
68400,-0.003749108513532225
72000,0.00627313320569129
75600,-0.009789538787916104
79200,-0.0053956346133560255
82800,-0.0010903391171452408
86400,0.0039755439928262915
90000,-0.0010942925259199991
93600,27.875371869427173
97200,27.31437066270333
100800,25.68190342874481
104400,23.700036048382728
108000,19.75301943888549
111600,-6.152727310389712
115200,-24.189330380979086
118800,-44.790715616423185
122400,-82.92944843355137
126000,-84.67779307615831
129600,-60.60284578663728
133200,-37.81633929406876
136800,-15.10617395415103
140400,-0.0014793764175311712
144000,0.0028401194988452523
147600,-0.003206930453167876
151200,-0.009049444579405097
154800,-0.021804052109743437
158400,-0.006800282054107829
162000,-0.0035103723224590654
165600,-0.012540452192628629
169200,-0.005798981723680008
172800,-0.006834259865383482
176400,-0.005586580394915497
180000,0.0031308842982250267
183600,-15.690519323304159
187200,-13.330971567765149
190800,-7.377861190839637
194400,-1.0767608925130736
198000,8.69038724275569
201600,-99.99999999999986
205200,-100.0
208800,-99.99999999981519
212400,-99.9999999999984
216000,-99.99999999999993
219600,-46.4801346066813
223200,-36.79412940838466
226800,-28.37110762234396
230400,0.014330294114049116
234000,-0.05993146393653052
237600,-0.05667034873316178
241200,-0.004763362871332808
244800,-0.004296268930514227
248400,0.009124088044914477
252000,0.007136760038115982
255600,-0.023663247420135734
259200,-0.039522663836978826
