time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917511055855073,0.0,0.0
7200,19.841056485590116,0.0,0.0
10800,19.780607172100304,0.0,0.0
14400,19.718474981169663,0.0,0.0
18000,19.74333724278739,0.0,0.0
21600,20.221826665697904,0.0,0.0
25200,20.86327995177595,0.0,0.0
28800,21.048206081811145,0.0,0.0
32400,21.19842240758402,0.0,0.0
36000,21.338031291910852,0.0,0.0
39600,21.37222914038574,0.0,0.0
43200,21.412259527410185,0.0,0.0
46800,21.4337340104708,0.0,0.0
50400,21.396754970341362,0.0,0.0
54000,21.31432330775374,0.0,0.0
57600,21.22354552192553,0.0,0.0
61200,21.150528771124243,0.0,0.0
64800,21.057123759023114,0.0,0.0
68400,20.96363535097089,0.0,0.0
72000,20.881610721809295,0.0,0.0
75600,20.790739524873345,0.0,0.0
79200,20.6860129344563,0.0,0.0
82800,20.581913134997194,0.0,0.0
86400,20.481244233333314,0.0,0.0
90000,20.372131055188845,0.0,0.0
93600,20.26360006917247,0.0,0.0
97200,20.36035589753294,0.0,0.0
100800,20.47745641433903,0.0,0.0
104400,20.581789107464544,0.0,0.0
108000,20.68343730784227,0.0,0.0
111600,20.9438753951805,0.0,0.0
115200,21.540097616395883,0.0,0.0
118800,22.089988258945937,0.0,0.0
122400,22.533902481788914,0.0,0.0
126000,22.63466022141307,0.0,0.0
129600,22.342224392783464,0.0,0.0
133200,22.1618939682715,0.0,0.0
136800,22.109815733903417,0.0,0.0
140400,22.14018710820892,0.0,0.0
144000,22.201266116974523,0.0,0.0
147600,22.191613163552802,0.0,0.0
151200,22.114115085941535,0.0,0.0
154800,22.02732946133375,0.0,0.0
158400,21.930190375367488,0.0,0.0
162000,21.83087443693995,0.0,0.0
165600,21.729307982112573,0.0,0.0
169200,21.628251823747064,0.0,0.0
172800,21.532230294496287,0.0,0.0
176400,21.429496343676988,0.0,0.0
180000,21.324516266830585,0.0,0.0
183600,21.217357703374716,0.0,0.0
187200,20.994813040005567,0.0,0.0
190800,20.794464869237686,0.0,0.0
194400,20.6465945727536,0.0,0.0
198000,20.615588793621328,0.0,0.0
201600,20.78210662331594,0.0,0.0
205200,20.92043691992245,0.0,0.0
208800,21.272164287747387,0.0,0.0
212400,21.614146235788667,0.0,0.0
216000,21.93921162118511,0.0,0.0
219600,22.241944186261435,0.0,0.0
223200,22.111085669593535,0.0,0.0
226800,21.981177031080165,0.0,0.0
230400,21.84751999649393,0.0,0.0
234000,21.872447806032426,0.0,0.0
237600,21.82787885987625,0.0,0.0
241200,21.75937156257703,0.0,0.0
244800,21.685177992534648,-1028.8863802078913,0.0
248400,21.59587314377717,-1956.8804691989633,0.0
252000,21.50396826232219,13.92254850256374,0.0
255600,21.414019778836177,1555.4627167356164,0.0
259200,21.314362738030297,-3555.798726013769,0.0
