time,cair.T
0,293.15
3600,293.06751105585505
7200,292.9910564855901
10800,292.9306071721003
14400,292.86847498116964
18000,292.89333724278737
21600,293.3718266656979
25200,294.0132799517759
28800,294.1982060818111
32400,294.348422407584
36000,294.48803129191083
39600,294.5222291403857
43200,294.56225952741016
46800,294.5837340104708
50400,294.54675497034134
54000,294.4643233077537
57600,294.3735455219255
61200,294.3005287711242
64800,294.2071237590231
68400,294.11363535097087
72000,294.0316107218093
75600,293.9407395248733
79200,293.8360129344563
82800,293.73191313499717
86400,293.6312442333333
90000,293.5221310551888
93600,293.41360006917245
97200,293.5103558975329
100800,293.627456414339
104400,293.7317891074645
108000,293.83343730784225
111600,294.0938753951805
115200,294.69009761639586
118800,295.2399882589459
122400,295.6839024817889
126000,295.78466022141305
129600,295.49222439278344
133200,295.3118939682715
136800,295.2598157339034
140400,295.2901871082089
144000,295.3512661169745
147600,295.3416131635528
151200,295.2641150859415
154800,295.1773294613337
158400,295.08019037536747
162000,294.9808744369399
165600,294.87930798211255
169200,294.77825182374704
172800,294.68223029449626
176400,294.57949634367696
180000,294.47451626683056
183600,294.3673577033747
187200,294.14481304000554
190800,293.94446486923766
194400,293.7965945727536
198000,293.7655887936213
201600,293.9321066233159
205200,294.07043691992243
208800,294.42216428774736
212400,294.76414623578864
216000,295.0892116211851
219600,295.3919441862614
223200,295.2610856695935
226800,295.13117703108014
230400,294.9975199964939
234000,295.0224478060324
237600,294.9778788598762
241200,294.909371562577
244800,294.8351779925346
248400,294.74587314377715
252000,294.65396826232217
255600,294.56401977883615
259200,294.4643627380303
