time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,0.0,5.60694385426733,0.0,0,3.5294117689132682
10800.0,25.020060766722786,6.12662385863857,9.069918381159841,0,3.5294117689132682
14400.0,0.0,3.793228490676354,7.087009969704934,0,3.5294117689132682
18000.0,0.0,3.0487941663491767,24.100506901218072,0,3.5294117689132682
21600.0,0.0,5.756960083101652,31.247724831702023,0,3.5294117689132682
25200.0,0.0,8.587557868732365,0.0,0,3.5294117689132682
28800.0,141.28394379001614,11.480110268802436,0.0,0,3.5294117689132682
32400.000000000004,292.9174690062636,10.887057829321027,0.0,0,3.5294117689132682
36000.0,126.83446347079348,8.128834121715851,0.0,0,3.5294117689132682
39600.0,16.368078885987096,9.033065036188285,0.0,0,3.5294117689132682
43200.0,0.0,8.74296632000981,0.0,0,3.5294117689132682
46800.0,0.0,7.841211380552102,0.0,0,3.5294117689132682
50400.0,0.0,8.028515880790707,0.0,0,3.5294117689132682
54000.0,0.0,3.7496540414664077,0.0,0,3.5294117689132682
57600.0,0.0,2.292861124648686,0.0,0,3.5294117689132682
61200.00000000001,0.0,3.7074928663644524,0.0,0,3.5294117689132682
64800.00000000001,0.0,3.329037381554099,0.0,0,3.5294117689132682
68400.0,0.0,4.464269396195561,0.0,0,3.5294117689132682
72000.0,0.0,2.629202506960833,0.0,0,3.5294117689132682
75600.0,0.0,0.5727542727694699,0.0,0,3.5294117689132682
79200.0,0.0,-1.3416339827265316,0.0,0,3.5294117689132682
82800.0,0.0,-4.623051795878443,0.0,0,3.5294117689132682
86400.0,0.0,-3.471400596875096,0.0,0,3.5294117689132682
90000.0,0.0,-4.730769852643073,0.0,0,3.5294117689132682
93600.0,0.0,-3.584689942597332,0.0,0,3.5294117689132682
97200.0,0.0,-3.8092689899484937,0.0,0,3.5294117689132682
100800.0,0.0,-2.780766382600685,0.0,0,3.5294117689132682
104400.0,0.0,-2.846845764480454,0.0,0,3.5294117689132682
108000.0,0.0,7.089400800242517,0.0,0,3.5294117689132682
111600.0,163.29046281518694,9.570075972524432,3.5523325395441034,0,3.5294117689132682
115200.0,212.5949454444953,13.626578109924477,0.0,0,3.5294117689132682
118800.00000000001,425.6330301848109,16.883781957259345,0.0,0,3.5294117689132682
122400.00000000001,663.4085859093614,15.814508310458729,0.0,0,3.5294117689132682
126000.00000000001,702.9730843528316,14.37178217308437,0.0,0,3.5294117689132682
129600.00000000001,540.033398475498,15.067961440210471,0.0,0,3.5294117689132682
133200.0,594.046195857543,13.695949654112576,0.0,0,3.5294117689132682
136800.0,307.4094436460558,10.657076519289262,0.0,0,3.5294117689132682
140400.0,160.9624678286539,6.892943159040213,0.0,0,3.5294117689132682
144000.0,219.70759339998273,5.393715053385102,0.0,0,3.5294117689132682
147600.0,104.18061591692393,2.696636640675596,0.0,0,3.5294117689132682
151200.0,144.14771350743806,0.6375079248235282,0.0,0,3.5294117689132682
154800.0,74.56163428550019,-1.633126550611598,0.0,0,3.5294117689132682
158400.0,128.39449091631505,-4.282465347137663,0.0,0,3.5294117689132682
162000.0,180.57340703655757,-4.50091501754101,0.0,0,3.5294117689132682
165600.0,225.67702551193335,-6.539193570954051,0.0,0,3.5294117689132682
169200.0,118.60295705831774,-3.97794150807705,0.0,0,3.5294117689132682
172800.0,320.0837846067295,0.5206465519322743,0.0,0,3.5294117689132682
176400.0,374.84689566487754,2.437810920376826,0.0,0,3.5294117689132682
180000.0,311.70177549262127,1.170579989659371,0.0,0,3.5294117689132682
183600.0,309.3834986609745,-3.6714679063599913,0.0,0,3.5294117689132682
187200.0,253.04037370409316,1.5535179801133578,0.0,0,3.5294117689132682
190800.0,231.62582953718166,3.561162202218389,0.0,0,3.5294117689132682
194400.0,375.18811463584433,7.325140806773275,0.0,0,3.5294117689132682
198000.0,474.848733430723,9.069313079682342,0.0,0,3.5294117689132682
201600.0,622.1263479449616,7.674660328871061,38.249041836357925,0,3.5294117689132682
205200.0,854.4187549696453,7.258004428570375,34.022684047565434,0,3.5294117689132682
208800.0,947.7265230120818,6.776104024246578,25.465689561444886,0,3.5294117689132682
212400.0,903.19584123762,7.544057947657414,24.729096757065275,0,3.5294117689132682
216000.0,759.1823150997975,4.856265964075545,35.55403555140918,0,3.5294117689132682
219600.0,593.7475452883472,5.292531986791315,0.0,0,3.5294117689132682
223200.0,565.6973829557312,1.8472750868724273,0.0,0,3.5294117689132682
226800.0,603.3605199116187,2.047537599027219,0.0,0,3.5294117689132682
230400.0,495.8799035522074,1.2054438377852996,0.0,0,3.5294117689132682
234000.00000000003,251.53702093893946,1.4541138032801015,0.0,0,3.5294117689132682
237600.00000000003,0.0,-1.4357520218515925,0.0,0,3.5294117689132682
241200.00000000003,0.0,-4.771815345121007,0.0,0,3.5294117689132682
244800.00000000003,0.0,-1.6347541565132406,0.0,0,3.5294117689132682
248400.00000000003,0.0,-4.063922962074415,0.0,0,3.5294117689132682
252000.00000000003,0.0,-4.890432630762341,0.0,0,3.5294117689132682
255600.00000000003,0.0,-5.231171981217466,0.0,0,3.5294117689132682
259200.00000000003,0.0,-6.4439723994878,0.0,0,3.5294117689132682
