time,vpos
0,-0.001010496078502482
3600,6.140475601948414e-07
7200,0.002961751938139397
10800,0.0019551755702576067
14400,-1.3302240932031029e-07
18000,-7.143330115096103e-06
21600,14.88923824229327
25200,30.053396333357302
28800,-0.0009156217923347951
32400,-0.002616847093080306
36000,-0.004762060877666185
39600,6.028465281008102e-07
43200,-0.0032812078300704147
46800,-0.008257684702368057
50400,1.12309661418408
54000,0.16704811742201728
57600,-0.03801978263705888
61200,0.008610473856046717
64800,6.480491440696845e-06
68400,2.2878153274619173e-06
72000,-6.836307687649312e-06
75600,-4.934546438822851e-06
79200,2.9388969691873656e-06
82800,0.0027524523602775845
86400,4.39442950778135e-07
90000,0.0023297148475710707
93600,0.0002950467113568356
97200,0.012353608743487145
100800,0.00946377298042837
104400,-0.006515996352019632
108000,20.02612522908368
111600,35.49417275564076
115200,-38.55730062650855
118800,-69.57250320525068
122400,-59.79494221563525
126000,-45.701280775245216
129600,-32.92441766547198
133200,-33.56209567270961
136800,-13.358426324995984
140400,-7.82834129270772
144000,-3.89207410224357e-08
147600,-0.0027207358447947985
151200,-6.176763356000037e-07
154800,1.7898182085723802e-07
158400,1.038237870849834e-06
162000,0.00020511601810169265
165600,-0.015434448664764996
169200,1.8515725580363351e-07
172800,-2.6964300930965024e-08
176400,-0.00012154857510291838
180000,1.0041680324410218e-05
183600,-0.004063445491784992
187200,1.7150935879839402e-07
190800,-0.003664133964758774
194400,19.154241639578363
198000,9.961054700289434
201600,-56.35488989612152
205200,-99.99999999999875
208800,-99.99999999975873
212400,-99.99999999999999
216000,-99.99999999999886
219600,-68.30809327639061
223200,-41.97523609930538
226800,-13.316606110724205
230400,1.1427320342494182e-06
234000,-2.146422788118496e-06
237600,-6.926650193000983e-06
241200,1.1955325791845883e-07
244800,-1.338945039563999e-06
248400,-6.27586192909757e-06
252000,-4.120397252560526e-08
255600,1.914119605594955e-05
259200,1.914119605594955e-05
