time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917343893384498,0.0,0.0
7200,19.8408697905856,0.0,0.0
10800,19.75914624165523,0.0,0.0
14400,19.675372498279216,0.0,0.0
18000,19.628116126653765,0.0,0.0
21600,20.0015171711658,0.0,0.0
25200,20.62178272354288,0.0,0.0
28800,20.822478450638812,0.0,0.0
32400,20.970147526766596,0.0,0.0
36000,21.111704195944696,0.0,0.0
39600,21.140125320000095,0.0,0.0
43200,21.180471876251033,0.0,0.0
46800,21.203687174303695,0.0,0.0
50400,21.168118191955898,0.0,0.0
54000,21.095151640447,0.0,0.0
57600,21.006807373383367,0.0,0.0
61200,20.934642122680486,0.0,0.0
64800,20.842425554136298,0.0,0.0
68400,20.75011617273725,0.0,0.0
72000,20.669473650850023,0.0,0.0
75600,20.57985737204268,0.0,0.0
79200,20.4763997829005,0.0,0.0
82800,20.3735295838855,0.0,0.0
86400,20.27409042519463,0.0,0.0
90000,20.166124051258805,0.0,0.0
93600,20.058787697146897,0.0,0.0
97200,19.952045750137586,0.0,0.0
100800,19.87141306859081,0.0,0.0
104400,19.791165195095232,0.0,0.0
108000,19.723832652500505,0.0,0.0
111600,19.995405807043994,0.0,0.0
115200,20.916642931438275,0.0,0.0
118800,21.37637682981483,0.0,0.0
122400,21.655937238669992,0.0,0.0
126000,21.94284933469811,0.0,0.0
129600,21.941270246500267,0.0,0.0
133200,21.966432705498278,0.0,0.0
136800,21.9467010015141,0.0,0.0
140400,21.990830446310383,0.0,0.0
144000,21.995292057863935,0.0,0.0
147600,21.98678754946235,0.0,0.0
151200,21.910455836658514,0.0,0.0
154800,21.824904133952714,0.0,0.0
158400,21.729074293862254,0.0,0.0
162000,21.630950007061244,0.0,0.0
165600,21.530545797075604,0.0,0.0
169200,21.430596749688846,0.0,0.0
172800,21.33576842818644,0.0,0.0
176400,21.234199945004036,0.0,0.0
180000,21.130368686786767,0.0,0.0
183600,21.024289344047872,0.0,0.0
187200,20.918020661501487,0.0,0.0
190800,20.815985227753913,0.0,0.0
194400,20.722134548102076,0.0,0.0
198000,20.839237168694297,0.0,0.0
201600,21.013578588491498,0.0,0.0
205200,21.462354016339646,0.0,0.0
208800,21.796354699811786,0.0,0.0
212400,22.121689205197413,0.0,0.0
216000,22.43055891139818,0.0,0.0
219600,22.71792133775523,0.0,0.0
223200,22.423962193927423,0.0,0.0
226800,22.25423736962796,0.0,0.0
230400,22.229517369201687,0.0,0.0
234000,22.25191657120945,0.0,0.0
237600,22.20538006488937,0.0,0.0
241200,22.13497349779243,0.0,0.0
244800,22.058486299495655,0.0,0.0
248400,21.967089598341772,0.0,0.0
252000,21.873010307257516,0.0,0.0
255600,21.780828171757378,0.0,0.0
259200,21.679262622897795,4.134498348085125,0.0
