time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,124.28752667386846,5.982163823035492,0.0,0,3.5294117689132682
10800.0,91.53158879361195,5.699640661591289,0.0,0,3.5294117689132682
14400.0,124.91746730867948,6.680817551439876,0.6359866803096468,0,3.5294117689132682
18000.0,92.14162066690014,5.890080983594658,20.299218771802625,0,3.5294117689132682
21600.0,192.39449536629832,5.696285684653301,28.054228669266884,0,3.5294117689132682
25200.0,110.5586253726234,7.4740881426403485,8.136464675099084,0,3.5294117689132682
28800.0,166.4166285894663,8.57355615412018,12.80208829672528,0,3.5294117689132682
32400.000000000004,206.4989539542853,10.58503416206013,8.435198000971262,0,3.5294117689132682
36000.0,29.57131755141712,8.745925820777783,10.408170835326406,0,3.5294117689132682
39600.0,38.035756871662784,7.9261008288603065,6.849535845766175,0,3.5294117689132682
43200.0,46.46490794408051,8.139821706848606,3.9787964946758154,0,3.5294117689132682
46800.0,34.32926513113634,6.088671088243259,4.552874072489538,0,3.5294117689132682
50400.0,0.0,5.6106181708751075,0.0,0,3.5294117689132682
54000.0,0.0,4.118114727994487,0.0,0,3.5294117689132682
57600.0,0.0,3.245470823751223,0.0,0,3.5294117689132682
61200.00000000001,0.0,1.6479584152340727,0.0,0,3.5294117689132682
64800.00000000001,0.0,0.9273736457843168,7.902208612101881,0,3.5294117689132682
68400.0,0.0,-0.8048314061176711,6.073019052938931,0,3.5294117689132682
72000.0,0.0,-1.545989622092038,5.201970783535805,0,3.5294117689132682
75600.0,0.0,-0.7919655330192632,0.0,0,3.5294117689132682
79200.0,0.0,-1.3426737647999958,0.0,0,3.5294117689132682
82800.0,0.0,-1.8874541175938968,6.151579957769877,0,3.5294117689132682
86400.0,0.0,-3.134653402119297,0.0,0,3.5294117689132682
90000.0,0.0,-2.1028956291125676,0.0,0,3.5294117689132682
93600.0,0.0,-1.660938082919789,0.0,0,3.5294117689132682
97200.0,0.0,-1.4787153437816853,4.519917321118222,0,3.5294117689132682
100800.0,29.121740279888694,-1.414791404067726,8.718367659876776,0,3.5294117689132682
104400.0,0.0,0.5913968258105049,8.266125697092622,0,3.5294117689132682
108000.0,90.70744576443505,5.898818112629208,12.30361137940887,0,3.5294117689132682
111600.0,230.22887756135765,9.205752627791696,32.03507643492522,0,3.5294117689132682
115200.0,420.271012179241,11.350702330574201,29.134829456762844,0,3.5294117689132682
118800.00000000001,550.6844006099849,12.770497463160323,30.159479409134406,0,3.5294117689132682
122400.00000000001,529.3856931181143,12.397702835351017,26.59557002031478,0,3.5294117689132682
126000.00000000001,561.7175586501984,10.619174009235893,6.974357685999809,0,3.5294117689132682
129600.00000000001,588.8347749521182,9.915133167148419,0.0,0,3.5294117689132682
133200.0,505.6316782886184,10.39096937037431,3.012622845058476,0,3.5294117689132682
136800.0,387.64105797821645,10.101035438120084,0.0,0,3.5294117689132682
140400.0,255.17403907933624,8.37987758179421,0.0,0,3.5294117689132682
144000.0,127.66615742336666,7.243695066324253,0.0,0,3.5294117689132682
147600.0,0.0,5.809461434431265,0.0,0,3.5294117689132682
151200.0,0.0,3.2059001671060066,3.526004269810105,0,3.5294117689132682
154800.0,56.47565321022093,2.1883090796406517,0.0,0,3.5294117689132682
158400.0,10.40004853517739,2.032056210950544,0.0,0,3.5294117689132682
162000.0,38.00246779232073,1.3814713133429226,0.0,0,3.5294117689132682
165600.0,0.0,1.8019214576219988,0.0,0,3.5294117689132682
169200.0,0.0,1.8943254148254445,3.481120359677629,0,3.5294117689132682
172800.0,0.0,1.033703878202539,0.0,0,3.5294117689132682
176400.0,0.0,-0.43670391504073613,0.0,0,3.5294117689132682
180000.0,0.0,-0.9836646936415887,0.0,0,3.5294117689132682
183600.0,0.0,-0.6663179634287575,3.915245779884837,0,3.5294117689132682
187200.0,0.0,1.4294856636326396,0.0,0,3.5294117689132682
190800.0,0.0,0.9090000944423644,0.0,0,3.5294117689132682
194400.0,0.0,4.416418203996412,0.0,0,3.5294117689132682
198000.0,119.03687084470181,6.411220261464377,4.922506524716808,0,3.5294117689132682
201600.0,304.28677374818767,7.5138331105817775,34.024952330805256,0,3.5294117689132682
205200.0,392.43710180881686,8.92532764209411,43.41514131558314,0,3.5294117689132682
208800.0,430.5774777227499,9.844927904236068,42.83275874181015,0,3.5294117689132682
212400.0,406.49130282576635,8.370349592437428,44.93108815024563,0,3.5294117689132682
216000.0,456.9989498716242,9.274695911865322,43.11260395196551,0,3.5294117689132682
219600.0,318.1832813174657,9.342657864964291,5.586081110392548,0,3.5294117689132682
223200.0,270.9304099003041,8.793626718520214,0.0,0,3.5294117689132682
226800.0,209.16668941265578,10.130855323568683,3.4775374312018834,0,3.5294117689132682
230400.0,49.72673613416449,9.497327574476547,3.0929496813578554,0,3.5294117689132682
234000.00000000003,0.0,8.288030160035923,6.663303284093469,0,3.5294117689132682
237600.00000000003,0.0,7.158279193032919,6.522070918258781,0,3.5294117689132682
241200.00000000003,0.0,5.208033686398606,5.653079909050438,0,3.5294117689132682
244800.00000000003,0.0,5.755566876142779,5.141426410213979,0,3.5294117689132682
248400.00000000003,0.0,4.18607978202399,0.0,0,3.5294117689132682
252000.00000000003,0.0,2.9510624749606666,2.0208291245367898,0,3.5294117689132682
255600.00000000003,0.0,3.4599464738809185,0.0,0,3.5294117689132682
259200.00000000003,0.0,1.8243457768034834,0.0,0,3.5294117689132682
