time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,0.0,6.302444980571533,0.0,0,3.5294117689132682
10800.0,0.0,7.125227809528182,1.7703240105540723,0,3.5294117689132682
14400.0,0.0,6.6369662001580405,11.682876481756601,0,3.5294117689132682
18000.0,52.29386580175284,5.873349363017986,28.138209952450133,0,3.5294117689132682
21600.0,256.64770937299124,7.345018080990527,25.254988485067322,0,3.5294117689132682
25200.0,226.51535277692346,9.04333152338805,0.0,0,3.5294117689132682
28800.0,231.26012556627091,7.249048195684589,5.689749592689662,0,3.5294117689132682
32400.000000000004,273.13243019888887,8.815748348918856,0.0,0,3.5294117689132682
36000.0,145.98629153884397,7.914283930217966,1.2709468126448273,0,3.5294117689132682
39600.0,117.89813748685371,6.71369538545609,0.1622497358020878,0,3.5294117689132682
43200.0,75.4018750220674,4.925009287960773,0.0,0,3.5294117689132682
46800.0,72.74915695923988,2.861376079437889,0.0,0,3.5294117689132682
50400.0,25.51838405089344,-1.0582713108755248,0.0,0,3.5294117689132682
54000.0,69.60063807216535,-3.0394422318993044,0.0,0,3.5294117689132682
57600.0,107.57509985529816,-3.7185893727673234,0.0,0,3.5294117689132682
61200.00000000001,10.44395411287218,-4.022865406740331,0.0,0,3.5294117689132682
64800.00000000001,155.12706832016886,-3.464935177623879,5.850977858548441,0,3.5294117689132682
68400.0,204.43446768602286,-1.6349153032032637,2.349356772835149,0,3.5294117689132682
72000.0,361.93066435002254,-3.4482441802533863,5.399432016690939,0,3.5294117689132682
75600.0,231.66694515132693,-2.884354723830168,0.0,0,3.5294117689132682
79200.0,187.73670271364156,-3.706407905950793,0.0,0,3.5294117689132682
82800.0,277.05812496665743,-2.8088317475291937,9.104463421218258,0,3.5294117689132682
86400.0,283.3537749356941,-4.807677406642697,0.0,0,3.5294117689132682
90000.0,173.00476414833676,-4.517166821329955,0.0,0,3.5294117689132682
93600.0,134.55201653422552,-3.024550673999733,0.0,0,3.5294117689132682
97200.0,110.12250991861455,-2.72214529421002,15.723072984821414,0,3.5294117689132682
100800.0,79.91544798998427,-3.599960508731388,14.834480892698545,0,3.5294117689132682
104400.0,163.31086465060756,-2.8480859092893924,19.232140523582952,0,3.5294117689132682
108000.0,221.82559364695578,2.5910306627199717,26.865846305197316,0,3.5294117689132682
111600.0,330.39580100573846,8.881567039941928,46.185478759918226,0,3.5294117689132682
115200.0,348.8487415022875,10.176707430639876,46.722488691640976,0,3.5294117689132682
118800.00000000001,457.9950875754063,7.876221014110765,44.826985915368354,0,3.5294117689132682
122400.00000000001,492.05762332986046,8.992273377962082,38.139730057480186,0,3.5294117689132682
126000.00000000001,503.06808009776665,5.991436835072789,27.30271008936,0,3.5294117689132682
129600.00000000001,495.4768535397517,6.358570195039896,0.0,0,3.5294117689132682
133200.0,394.98068963741275,7.999294555835721,17.19026941394229,0,3.5294117689132682
136800.0,253.3041535961002,7.037663563121283,0.0,0,3.5294117689132682
140400.0,85.13083919588553,9.20060038215522,0.0,0,3.5294117689132682
144000.0,0.0,9.129905281553814,0.0,0,3.5294117689132682
147600.0,0.0,7.973562675668723,0.0,0,3.5294117689132682
151200.0,0.0,4.747523294493593,12.144609884229903,0,3.5294117689132682
154800.0,0.0,-0.4548090494174035,0.0,0,3.5294117689132682
158400.0,0.0,-2.2251292399115026,0.0,0,3.5294117689132682
162000.0,0.0,-3.3064802875783625,0.0,0,3.5294117689132682
165600.0,0.0,-1.0400853220455675,0.0,0,3.5294117689132682
169200.0,0.0,0.5062797413063445,17.18800547502131,0,3.5294117689132682
172800.0,0.0,-0.14538947574954575,0.0,0,3.5294117689132682
176400.0,0.0,1.9613689203567115,0.0,0,3.5294117689132682
180000.0,0.0,-0.8630138538669354,0.0,0,3.5294117689132682
183600.0,0.0,0.987876488224908,4.373120664894545,0,3.5294117689132682
187200.0,0.0,2.1696651605476998,0.0,0,3.5294117689132682
190800.0,0.0,1.8940452983544174,0.0,0,3.5294117689132682
194400.0,195.09234018247162,2.990198095222255,0.0,0,3.5294117689132682
198000.0,391.9969080779343,5.784774621108273,1.8142086796388306,0,3.5294117689132682
201600.0,568.4545971972441,8.531984870888191,26.715623742360478,0,3.5294117689132682
205200.0,627.0734926050826,11.599615606928701,39.95866316551399,0,3.5294117689132682
208800.0,672.9688783352801,12.208574075653457,39.17275435354388,0,3.5294117689132682
212400.0,633.8455253667702,11.927393775639885,40.288584394242505,0,3.5294117689132682
216000.0,539.8078901364973,13.23781410774795,42.57524301184381,0,3.5294117689132682
219600.0,398.7541188951763,12.957056116178508,0.0,0,3.5294117689132682
223200.0,313.7919625410447,12.44866856974158,0.0,0,3.5294117689132682
226800.0,175.67333488320065,11.139829666280669,5.70262260975096,0,3.5294117689132682
230400.0,0.0,12.29302028404686,0.0,0,3.5294117689132682
234000.00000000003,0.0,11.97611119682567,0.0,0,3.5294117689132682
237600.00000000003,0.0,8.465752823802049,1.817486481852822,0,3.5294117689132682
241200.00000000003,0.0,9.425527257789053,8.580318704347427,0,3.5294117689132682
244800.00000000003,0.0,9.799310424396925,2.7213120435261935,0,3.5294117689132682
248400.00000000003,0.0,9.417450512297652,0.0,0,3.5294117689132682
252000.00000000003,0.0,7.019970509482261,0.0,0,3.5294117689132682
255600.00000000003,0.0,7.296856975130277,0.0,0,3.5294117689132682
259200.00000000003,0.0,7.091094106144137,0.0,0,3.5294117689132682
