time,x0
0,293.15
3600,293.06765202188035
7200,292.99124059019897
10800,292.9095172537387
14400,292.8257724883671
18000,292.7782876288862
21600,293.20134249975683
25200,293.8505874115481
28800,294.06796311293385
32400,294.21463426423327
36000,294.36445596357913
39600,294.4064621772964
43200,294.4614470004475
46800,294.48663899634016
50400,294.45033184893293
54000,294.3684760263572
57600,294.27824167057156
61200,294.2056483375861
64800,294.11262336537
68400,294.0195642904428
72000,293.9381248762812
75600,293.8477766717258
79200,293.7436790297723
82800,293.64016973617254
86400,293.5400713524619
90000,293.4314309314474
93600,293.3233478950773
97200,293.1167327933063
100800,292.78161084697206
104400,292.4741738803613
108000,292.2756518437774
111600,292.483592619121
115200,293.71247480562977
118800,293.87277701504826
122400,294.1721495964192
126000,294.5352398430073
129600,294.6038125287462
133200,294.8032001721124
136800,294.8860538249229
140400,295.0294378346193
144000,295.0919722867979
147600,295.0837581531439
151200,295.00761911837145
154800,294.9221295136358
158400,294.82630960425263
162000,294.7282466837044
165600,294.6278279321642
169200,294.5280469415919
172800,294.43314267787633
176400,294.3319301220367
180000,294.22848624841043
183600,294.1391737023634
187200,294.0461169080407
190800,293.9776081504314
194400,293.9158618224141
198000,293.8994798400344
201600,293.9501672334701
205200,294.0879958983599
208800,294.4391488933355
212400,294.78059143855313
216000,295.10513205808036
219600,295.4073666061157
223200,295.34276334844117
226800,295.2505733493947
230400,295.27106375317777
234000,295.2941655466177
237600,295.24833448278656
241200,295.178575056194
244800,295.27868422816863
248400,295.2630352462433
252000,295.19113411639177
255600,295.10592445605494
259200,295.02240061839154
