time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.91765202188037,0.0,0.0
7200,19.841240590198993,0.0,0.0
10800,19.75951725373875,0.0,0.0
14400,19.6757724883671,0.0,0.0
18000,19.6282876288862,0.0,0.0
21600,20.051342499756856,0.0,0.0
25200,20.7005874115481,0.0,0.0
28800,20.917963112933876,0.0,0.0
32400,21.06463426423329,0.0,0.0
36000,21.214455963579155,0.0,0.0
39600,21.25646217729644,0.0,0.0
43200,21.311447000447515,0.0,0.0
46800,21.336638996340184,0.0,0.0
50400,21.300331848932956,0.0,0.0
54000,21.218476026357223,0.0,0.0
57600,21.128241670571583,0.0,0.0
61200,21.05564833758615,0.0,0.0
64800,20.962623365370007,0.0,0.0
68400,20.86956429044284,0.0,0.0
72000,20.788124876281245,0.0,0.0
75600,20.69777667172582,0.0,0.0
79200,20.593679029772318,0.0,0.0
82800,20.49016973617256,0.0,0.0
86400,20.390071352461916,0.0,0.0
90000,20.281430931447403,0.0,0.0
93600,20.173347895077313,0.0,0.0
97200,19.966732793306335,0.0,0.0
100800,19.63161084697208,0.0,0.0
104400,19.324173880361343,0.0,0.0
108000,19.125651843777405,0.0,0.0
111600,19.33359261912102,0.0,0.0
115200,20.56247480562979,0.0,0.0
118800,20.72277701504828,0.0,0.0
122400,21.02214959641924,0.0,0.0
126000,21.385239843007298,0.0,0.0
129600,21.453812528746198,0.0,0.0
133200,21.653200172112406,0.0,0.0
136800,21.73605382492292,0.0,0.0
140400,21.879437834619296,0.0,0.0
144000,21.94197228679792,0.0,0.0
147600,21.933758153143913,0.0,0.0
151200,21.857619118371474,0.0,0.0
154800,21.772129513635832,0.0,0.0
158400,21.67630960425265,0.0,0.0
162000,21.578246683704435,0.0,0.0
165600,21.477827932164246,0.0,0.0
169200,21.378046941591947,0.0,0.0
172800,21.283142677876356,0.0,0.0
176400,21.181930122036704,0.0,0.0
180000,21.078486248410456,0.0,0.0
183600,20.989173702363416,0.0,0.0
187200,20.89611690804071,0.0,0.0
190800,20.827608150431445,0.0,0.0
194400,20.765861822414138,0.0,0.0
198000,20.74947984003444,0.0,0.0
201600,20.80016723347012,0.0,0.0
205200,20.93799589835993,0.0,0.0
208800,21.28914889333555,0.0,0.0
212400,21.630591438553154,0.0,0.0
216000,21.95513205808038,0.0,0.0
219600,22.25736660611574,0.0,0.0
223200,22.19276334844119,0.0,0.0
226800,22.100573349394722,0.0,0.0
230400,22.121063753177793,0.0,0.0
234000,22.144165546617728,0.0,0.0
237600,22.098334482786584,0.0,0.0
241200,22.02857505619403,0.0,0.0
244800,21.952567934895683,-5284.167470316769,0.0
248400,21.861644918554646,-9072.646182230646,0.0
252000,21.768210956317432,-7699.331858234379,0.0
255600,21.676766368467895,-4223.8757934535215,0.0
259200,21.57567152777932,-7751.852592400491,0.0
