time,vpos
0,0.040953822196015434
3600,0.008773875225598587
7200,0.0032775315755947184
10800,0.006189187711654097
14400,-0.030773907193549402
18000,6.811342586602533
21600,19.0213320969343
25200,32.393981150439224
28800,-0.004551874332909254
32400,1.234065147645894
36000,1.9691097681909755
39600,2.1269291696748365
43200,0.40350931201736046
46800,0.011730841991000314
50400,0.01459129164697614
54000,0.004971159961705431
57600,-0.0024307588458800347
61200,-0.007934179599608645
64800,-0.005527085907268187
68400,-0.0053290104303718114
72000,-0.0005825474720262679
75600,0.003991802099294491
79200,0.0036360411000236703
82800,0.004566565874414221
86400,-0.002130120264038531
90000,-0.010212998426765903
93600,-13.514004928943551
97200,-34.65029108446588
100800,-31.15169913211982
104400,-18.284377701148756
108000,10.565544263886876
111600,75.66495192271792
115200,-80.82633694059938
118800,-68.87077485379557
122400,-51.07935767909015
126000,-36.67687660421322
129600,-9.571583768572935
133200,-19.83240409951846
136800,-0.002677090973983185
140400,-0.004859106412356292
144000,-0.001682022050993285
147600,-0.017477592929511943
151200,-0.03280094306724046
154800,-0.03945351305277428
158400,-0.0324406780989724
162000,-0.04252370294237314
165600,-0.03330466615027303
169200,-0.05201702761054518
172800,0.007784850673737747
176400,0.012222102663916054
180000,2.2435563892416264
183600,1.7680045344047948
187200,4.5494485004972125
190800,4.377987598116879
194400,1.007242182295504
198000,-6.971655538673606
201600,-99.99999999999997
205200,-99.99999999979441
208800,-99.99999999999991
212400,-99.99999999998774
216000,-99.99999999999898
219600,-37.44185093306713
223200,-31.593637691623698
226800,-7.28007986025659
230400,0.001984486076935473
234000,0.0029725089627600674
237600,-0.001285309671737584
241200,-0.02446373828850349
244800,-0.017539253295897637
248400,0.006357936685167891
252000,0.016090074373985623
255600,-0.0163332259210506
259200,-0.04151595891644488
