time,x0
0,293.15
3600,293.0673851164719
7200,292.99091408594853
10800,292.9781072171328
14400,292.96369723111695
18000,292.9891681586564
21600,293.44040209158413
25200,294.02350404216804
28800,294.086178373967
32400,294.23276216778635
36000,294.37347653979003
39600,294.40112276806894
43200,294.4406092756174
46800,294.463024854558
50400,294.42684628531487
54000,294.3450977422025
57600,294.25500834601735
61200,294.18266618544834
64800,294.08991113590116
68400,293.9970911323988
72000,293.9158874785391
75600,293.8257249651316
79200,293.7217591472593
82800,293.61834660020185
86400,293.51835359009436
90000,293.40985395598835
93600,293.301975294099
97200,293.31930036204426
100800,293.3594228518931
104400,293.3900260894753
108000,293.4215671352202
111600,293.6215723063805
115200,294.2190057589232
118800,294.58740793075583
122400,294.9640014095803
126000,295.1737052772178
129600,295.2069738868393
133200,295.1863121128089
136800,295.18352255662404
140400,295.15215387352765
144000,295.21387497816306
147600,295.204873692381
151200,295.12817956147325
154800,295.04227656189
158400,294.94604389680933
162000,294.84733438354795
165600,294.74630322134755
169200,294.64584187404574
172800,294.5503141211331
176400,294.4480571193414
180000,294.3437716813048
183600,294.23739752736986
187200,294.11959122218065
190800,294.01064932792457
194400,293.92110640588265
198000,293.88355315961746
201600,293.93810374751394
205200,294.07626747457044
208800,294.42780411875475
212400,294.76960695514293
216000,295.09449808916764
219600,295.3970652849668
223200,295.2637275745884
226800,295.19471417795666
230400,295.26894562649363
234000,295.2920186812985
237600,295.24611027672194
241200,295.1762310646842
244800,295.09857271424926
248400,295.0207508067458
252000,294.939461734672
255600,294.8496291985592
259200,294.760116788265
