time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917385116471905,0.0,0.0
7200,19.840914085948555,0.0,0.0
10800,19.82810721713281,0.0,0.0
14400,19.813697231116976,0.0,0.0
18000,19.839168158656435,0.0,0.0
21600,20.290402091584156,0.0,0.0
25200,20.873504042168065,0.0,0.0
28800,20.93617837396704,0.0,0.0
32400,21.08276216778637,0.0,0.0
36000,21.223476539790056,0.0,0.0
39600,21.251122768068967,0.0,0.0
43200,21.29060927561744,0.0,0.0
46800,21.313024854558023,0.0,0.0
50400,21.27684628531489,0.0,0.0
54000,21.195097742202506,0.0,0.0
57600,21.10500834601737,0.0,0.0
61200,21.032666185448363,0.0,0.0
64800,20.939911135901184,0.0,0.0
68400,20.847091132398816,0.0,0.0
72000,20.765887478539128,0.0,0.0
75600,20.67572496513162,0.0,0.0
79200,20.571759147259343,0.0,0.0
82800,20.46834660020187,0.0,0.0
86400,20.368353590094387,0.0,0.0
90000,20.259853955988376,0.0,0.0
93600,20.15197529409903,0.0,0.0
97200,20.169300362044282,0.0,0.0
100800,20.209422851893123,0.0,0.0
104400,20.24002608947535,0.0,0.0
108000,20.27156713522021,0.0,0.0
111600,20.471572306380494,0.0,0.0
115200,21.069005758923197,0.0,0.0
118800,21.437407930755853,0.0,0.0
122400,21.814001409580328,0.0,0.0
126000,22.0237052772178,0.0,0.0
129600,22.05697388683933,0.0,0.0
133200,22.0363121128089,0.0,0.0
136800,22.033522556624064,0.0,0.0
140400,22.002153873527675,0.0,0.0
144000,22.063874978163085,0.0,0.0
147600,22.054873692381022,0.0,0.0
151200,21.97817956147327,0.0,0.0
154800,21.892276561890014,0.0,0.0
158400,21.79604389680935,0.0,0.0
162000,21.697334383547968,0.0,0.0
165600,21.59630322134757,0.0,0.0
169200,21.495841874045766,0.0,0.0
172800,21.400314121133135,0.0,0.0
176400,21.298057119341422,0.0,0.0
180000,21.19377168130484,0.0,0.0
183600,21.087397527369887,0.0,0.0
187200,20.969591222180668,0.0,0.0
190800,20.86064932792459,0.0,0.0
194400,20.771106405882676,0.0,0.0
198000,20.733553159617486,0.0,0.0
201600,20.788103747513958,0.0,0.0
205200,20.926267474570466,0.0,0.0
208800,21.277804118754773,0.0,0.0
212400,21.619606955142956,0.0,0.0
216000,21.944498089167666,0.0,0.0
219600,22.247065284966823,0.0,0.0
223200,22.113727574588438,0.0,0.0
226800,22.044714177956678,0.0,0.0
230400,22.118945626493655,0.0,0.0
234000,22.14201868129851,0.0,0.0
237600,22.09611027672196,0.0,0.0
241200,22.026231064684225,0.0,0.0
244800,21.95047593745386,1703.7658263291414,0.0
248400,21.85969942053032,1875.1110751153733,0.0
252000,21.766224475419563,1717.6990998276392,0.0
255600,21.674609131867328,-176.22058195589787,0.0
259200,21.573560265749393,-2711.957390268547,0.0
