time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,2.8752113455528954,5.474556659597083,0.0,0,3.5294117689132682
10800.0,15.456585697359895,4.820734214662886,0.3355614129879584,0,3.5294117689132682
14400.0,13.55372894960874,5.190008514556725,2.4337231929897927,0,3.5294117689132682
18000.0,32.069360552447435,4.872357880239811,19.782453266227414,0,3.5294117689132682
21600.0,127.22075629711291,6.092830559019278,24.659661050418133,0,3.5294117689132682
25200.0,61.97637778281496,7.685629584774861,3.9549546728282152,0,3.5294117689132682
28800.0,140.75893675616703,7.351216932195503,10.816627098968947,0,3.5294117689132682
32400.000000000004,201.1787408419405,8.447660222749922,6.289815978208285,0,3.5294117689132682
36000.0,2.5076701855522856,7.544023433797309,10.767073588104413,0,3.5294117689132682
39600.0,36.11736775713764,7.674895330462717,7.577594810624393,0,3.5294117689132682
43200.0,0.0,7.532161726308251,8.925644870282166,0,3.5294117689132682
46800.0,2.1027108178656206,7.183881617345824,2.4886262597130067,0,3.5294117689132682
50400.0,0.0,6.1743701395405335,0.0,0,3.5294117689132682
54000.0,0.0,4.465071192332576,0.0,0,3.5294117689132682
57600.0,0.0,3.8342563904922073,0.0,0,3.5294117689132682
61200.00000000001,0.0,3.2168044900992605,0.0,0,3.5294117689132682
64800.00000000001,0.0,2.4190399302130228,0.0,0,3.5294117689132682
68400.0,0.0,1.7152702178330803,0.0,0,3.5294117689132682
72000.0,0.0,1.1882092908715938,0.0,0,3.5294117689132682
75600.0,0.0,1.3393670472328179,0.0,0,3.5294117689132682
79200.0,0.0,1.1162604403496945,0.0,0,3.5294117689132682
82800.0,0.0,-0.27381718870362803,0.0,0,3.5294117689132682
86400.0,0.0,-1.9426324033531692,0.0,0,3.5294117689132682
90000.0,0.0,-1.9390562374604559,0.0,0,3.5294117689132682
93600.0,0.0,-1.4252932445261903,0.0,0,3.5294117689132682
97200.0,0.0,-1.4951019839506021,0.0,0,3.5294117689132682
100800.0,0.0,-0.8281122687770102,0.0,0,3.5294117689132682
104400.0,0.0,0.029014124707624767,0.0,0,3.5294117689132682
108000.0,61.69701765440334,4.271057693952016,1.7336248666601497,0,3.5294117689132682
111600.0,214.86898214454192,8.485298535202034,25.341126646627117,0,3.5294117689132682
115200.0,404.1753858782514,10.749322991589965,24.502948193109898,0,3.5294117689132682
118800.00000000001,530.9876653870539,12.335454139754017,21.872157568474222,0,3.5294117689132682
122400.00000000001,620.2873004689654,12.118528990851896,20.098504230341028,0,3.5294117689132682
126000.00000000001,646.6243962156387,10.820177664054754,0.0,0,3.5294117689132682
129600.00000000001,619.0535337789029,9.333850902461972,0.0,0,3.5294117689132682
133200.0,558.2276133780003,9.134856699477979,0.0,0,3.5294117689132682
136800.0,452.0804448059188,9.114155406337073,0.0,0,3.5294117689132682
140400.0,371.7620769816364,8.379617492776953,0.0,0,3.5294117689132682
144000.0,268.2674886515766,9.083016793111629,0.0,0,3.5294117689132682
147600.0,226.0079160064761,7.4035579356389745,0.0,0,3.5294117689132682
151200.0,234.16392144954082,5.204073284189132,0.0,0,3.5294117689132682
154800.0,218.42068936701125,4.7049302247392,0.0,0,3.5294117689132682
158400.0,196.52107256939618,3.9971091021185448,0.0,0,3.5294117689132682
162000.0,147.18764228781438,4.040093637601014,0.0,0,3.5294117689132682
165600.0,126.74104641502949,4.031452415840288,0.0,0,3.5294117689132682
169200.0,113.71637310460352,3.580120806603758,0.0,0,3.5294117689132682
172800.0,121.6014535271479,3.0141901509750784,0.0,0,3.5294117689132682
176400.0,88.22491983353139,3.138386935648504,0.0,0,3.5294117689132682
180000.0,63.09732069051135,2.383249079244374,0.0,0,3.5294117689132682
183600.0,101.53270289922989,2.819097852224798,0.0,0,3.5294117689132682
187200.0,86.79438055171308,3.1907186295131105,0.0,0,3.5294117689132682
190800.0,79.57897845348202,3.7628197204228906,0.0,0,3.5294117689132682
194400.0,156.06301478287833,7.403397437310683,0.0,0,3.5294117689132682
198000.0,237.5949105812411,9.993509244357464,3.728542487600178,0,3.5294117689132682
201600.0,416.0010206160281,12.084573061943454,38.59766883422501,0,3.5294117689132682
205200.0,528.7921332313331,13.737416833403472,43.33840925952006,0,3.5294117689132682
208800.0,634.4872668559035,15.63203690977376,41.399252964442745,0,3.5294117689132682
212400.0,648.7376478247813,15.548985819444903,40.112377302426935,0,3.5294117689132682
216000.0,626.2987774158242,15.966429774722323,37.57506551458491,0,3.5294117689132682
219600.0,490.45287537323316,16.674093022146927,0.0,0,3.5294117689132682
223200.0,410.5355014759112,16.157171704005204,0.0,0,3.5294117689132682
226800.0,256.7248543103757,15.679612230105937,0.0,0,3.5294117689132682
230400.0,127.14798699330038,15.852035082666974,0.0,0,3.5294117689132682
234000.00000000003,16.600061170855284,13.376859216977149,0.0,0,3.5294117689132682
237600.00000000003,0.0,10.305443896373209,0.0,0,3.5294117689132682
241200.00000000003,0.0,8.336478741251847,0.0,0,3.5294117689132682
244800.00000000003,0.0,8.2483646644553,0.0,0,3.5294117689132682
248400.00000000003,0.0,7.545381337241588,0.0,0,3.5294117689132682
252000.00000000003,0.0,5.994372486747647,0.0,0,3.5294117689132682
255600.00000000003,0.0,5.933400363683022,0.0,0,3.5294117689132682
259200.00000000003,0.0,5.833593021750522,0.0,0,3.5294117689132682
