time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,38.287397898433625,5.247165788876663,0.0,0,3.5294117689132682
10800.0,35.41942495176413,4.102392910317156,0.0,0,3.5294117689132682
14400.0,64.24364961449746,5.08076022295358,0.0,0,3.5294117689132682
18000.0,114.15427507119654,3.7459299681203095,16.30468983214426,0,3.5294117689132682
21600.0,260.73503089485365,5.066550974318093,24.920232607239768,0,3.5294117689132682
25200.0,239.56552103269024,6.195709001414916,0.0,0,3.5294117689132682
28800.0,295.97371196238294,6.906228721174361,4.6360533730069236,0,3.5294117689132682
32400.000000000004,409.62116563929874,8.571865175528817,4.657375234699787,0,3.5294117689132682
36000.0,152.77146716530424,6.872576206702525,0.9574647217531784,0,3.5294117689132682
39600.0,166.19529382379,6.627686043491114,0.9837626013717449,0,3.5294117689132682
43200.0,149.74280400803602,7.196594493611844,0.2438652449151233,0,3.5294117689132682
46800.0,127.49925117317098,5.017344792873416,0.0,0,3.5294117689132682
50400.0,105.41516082519627,4.784384746027676,0.0,0,3.5294117689132682
54000.0,99.66107533326311,2.8662517218114516,0.0,0,3.5294117689132682
57600.0,125.93431573735283,1.9052996401888072,0.0,0,3.5294117689132682
61200.00000000001,87.85403570638518,0.7843416505861844,0.0,0,3.5294117689132682
64800.00000000001,33.29782986863073,-0.5948936223394696,0.0,0,3.5294117689132682
68400.0,27.49655954388314,-0.9819695082777202,0.0,0,3.5294117689132682
72000.0,77.55404284868563,-1.6526804415841938,0.0,0,3.5294117689132682
75600.0,73.18231195905182,-1.2994870761014374,0.0,0,3.5294117689132682
79200.0,1.5691230274193195,-0.3382408202064824,0.0,0,3.5294117689132682
82800.0,0.5456689996601973,0.6761917596398241,0.0,0,3.5294117689132682
86400.0,0.0,-0.5305687206935672,0.0,0,3.5294117689132682
90000.0,11.776661530293776,-0.36607943251596553,0.0,0,3.5294117689132682
93600.0,2.1588859566835126,-0.7067712493834087,0.0,0,3.5294117689132682
97200.0,0.0,-2.3869125944422502,0.0,0,3.5294117689132682
100800.0,0.0,-1.4201539540567885,0.0,0,3.5294117689132682
104400.0,0.0,-1.0585974034291143,0.0,0,3.5294117689132682
108000.0,70.27687204209373,3.8155976536957903,0.0,0,3.5294117689132682
111600.0,225.20197691821465,7.136031464687348,17.073178985040514,0,3.5294117689132682
115200.0,404.5817025010619,9.242209803768457,16.054703127635662,0,3.5294117689132682
118800.00000000001,518.0534608448829,10.334274364427253,17.684799057158006,0,3.5294117689132682
122400.00000000001,620.397910360072,10.075839069557365,13.832718897415402,0,3.5294117689132682
126000.00000000001,645.9620180175563,9.098882056777382,0.0,0,3.5294117689132682
129600.00000000001,609.3505349548684,7.717491779145024,0.0,0,3.5294117689132682
133200.0,556.6468376136473,8.821971576871412,0.0,0,3.5294117689132682
136800.0,397.48365090387745,8.893526197425427,0.0,0,3.5294117689132682
140400.0,273.94629510397596,8.149356314517368,0.0,0,3.5294117689132682
144000.0,118.47355693077674,7.319494186884692,0.0,0,3.5294117689132682
147600.0,30.020656259581813,6.873162197902982,0.0,0,3.5294117689132682
151200.0,21.44645392110008,3.593932167377633,0.0,0,3.5294117689132682
154800.0,32.80234779754651,2.51490947026572,0.0,0,3.5294117689132682
158400.0,15.378739122296269,1.814112353059434,0.0,0,3.5294117689132682
162000.0,78.27160552152597,1.3155721224530184,0.0,0,3.5294117689132682
165600.0,54.055256613156224,1.643603746929284,0.0,0,3.5294117689132682
169200.0,25.980164976840275,1.8455833743512642,0.0,0,3.5294117689132682
172800.0,33.05675680327929,0.006556007677631204,0.0,0,3.5294117689132682
176400.0,45.103916446719246,0.3744145650549333,0.0,0,3.5294117689132682
180000.0,68.18667338140719,-0.21111676420773962,0.0,0,3.5294117689132682
183600.0,49.16454390840539,-0.8717849607959594,0.06624979469616035,0,3.5294117689132682
187200.0,102.41494961676823,0.34805501192226695,0.0,0,3.5294117689132682
190800.0,111.77958955778425,1.831682575356066,0.0,0,3.5294117689132682
194400.0,233.9596156761496,5.063108321232099,0.0,0,3.5294117689132682
198000.0,377.5398565377752,6.23507157511209,0.40745649221804126,0,3.5294117689132682
201600.0,521.3323718384974,9.058141874799745,29.96387657990449,0,3.5294117689132682
205200.0,650.3588395261856,10.274623543768929,36.25265019983304,0,3.5294117689132682
208800.0,647.437812120189,11.756404066305041,37.38473648242718,0,3.5294117689132682
212400.0,621.6591882333523,10.27986315207621,37.23113725922138,0,3.5294117689132682
216000.0,658.3861798949353,11.687362705959078,35.50198122323137,0,3.5294117689132682
219600.0,532.1592292512125,11.199160573451241,0.0,0,3.5294117689132682
223200.0,399.4078959416302,11.146298617916267,0.0,0,3.5294117689132682
226800.0,285.46160771473,11.09930989747869,0.0,0,3.5294117689132682
230400.0,125.97361723971062,11.616923702661282,0.0,0,3.5294117689132682
234000.00000000003,0.0,9.166565300868083,0.0,0,3.5294117689132682
237600.00000000003,0.0,7.150934252044989,0.0,0,3.5294117689132682
241200.00000000003,0.0,5.60915625287082,0.0,0,3.5294117689132682
244800.00000000003,0.0,6.710611583047685,0.0,0,3.5294117689132682
248400.00000000003,0.0,6.167632666059664,0.0,0,3.5294117689132682
252000.00000000003,0.0,5.818963449470958,0.0,0,3.5294117689132682
255600.00000000003,0.0,5.460701572288469,0.0,0,3.5294117689132682
259200.00000000003,0.0,3.3746304413860506,0.0,0,3.5294117689132682
