time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917386705490912,0.0,0.0
7200,19.840960135544265,0.0,0.0
10800,19.820710544829808,0.0,0.0
14400,19.80255338941373,0.0,0.0
18000,19.824215113227126,0.0,0.0
21600,20.264005305065155,0.0,0.0
25200,20.819075733492298,0.0,0.0
28800,20.92672704618309,0.0,0.0
32400,21.073496981652625,0.0,0.0
36000,21.21424938058243,0.0,0.0
39600,21.24165955500581,0.0,0.0
43200,21.28114131993732,0.0,0.0
46800,21.30366872752245,0.0,0.0
50400,21.26748834177539,0.0,0.0
54000,21.1858135377459,0.0,0.0
57600,21.095773512364644,0.0,0.0
61200,21.02348339242951,0.0,0.0
64800,20.930786469948316,0.0,0.0
68400,20.838018845332613,0.0,0.0
72000,20.75687229638976,0.0,0.0
75600,20.66677404603729,0.0,0.0
79200,20.562864053167857,0.0,0.0
82800,20.459532965022845,0.0,0.0
86400,20.35959228443471,0.0,0.0
90000,20.251142362279666,0.0,0.0
93600,20.143307251619035,0.0,0.0
97200,20.19882570557735,0.0,0.0
100800,20.27802899669416,0.0,0.0
104400,20.34640107847656,0.0,0.0
108000,20.414649748528632,0.0,0.0
111600,20.647724582909746,0.0,0.0
115200,21.241764175938044,0.0,0.0
118800,21.68799545770446,0.0,0.0
122400,22.056588572296334,0.0,0.0
126000,22.324271973458906,0.0,0.0
129600,22.219357463681092,0.0,0.0
133200,22.12619760400139,0.0,0.0
136800,22.0958467085523,0.0,0.0
140400,22.077504785866154,0.0,0.0
144000,22.13892094574294,0.0,0.0
147600,22.12952003826132,0.0,0.0
151200,22.052252988552425,0.0,0.0
154800,21.9656101362998,0.0,0.0
158400,21.86864545680055,0.0,0.0
162000,21.76937851400038,0.0,0.0
165600,21.667838640505806,0.0,0.0
169200,21.56685743867314,0.0,0.0
172800,21.470861664478264,0.0,0.0
176400,21.368271305863004,0.0,0.0
180000,21.263572318414674,0.0,0.0
183600,21.156737379862534,0.0,0.0
187200,21.04974542064292,0.0,0.0
190800,20.916006362923383,0.0,0.0
194400,20.804604864011253,0.0,0.0
198000,20.78071754921922,0.0,0.0
201600,20.88195507410336,0.0,0.0
205200,21.01751208955551,0.0,0.0
208800,21.36606402538581,0.0,0.0
212400,21.705063873945676,0.0,0.0
216000,22.02722808055279,0.0,0.0
219600,22.32720734828314,0.0,0.0
223200,22.174805567792816,0.0,0.0
226800,22.097410525546707,0.0,0.0
230400,22.171409930903792,0.0,0.0
234000,22.19413048797628,0.0,0.0
237600,22.14787343910416,0.0,0.0
241200,22.07767905926471,0.0,0.0
244800,22.001594733563138,1402.382797858692,0.0
248400,21.91052223440778,1420.3311965929975,0.0
252000,21.81676320502413,1393.5109892838207,0.0
255600,21.72486988714786,109.49907874071417,0.0
259200,21.62353138756714,-2553.288044095808,0.0
