time,vpos
0,0.004820935196172714
3600,0.006504745345892616
7200,8.375880957378316
10800,8.986782779796174
14400,9.506954689014174
18000,9.635243164252662
21600,6.735404648651541
25200,17.54666093512462
28800,0.02110129987540196
32400,0.007320892647201311
36000,-0.02208195503669005
39600,-0.00394693357375752
43200,0.008454338400846464
46800,-0.0008952142385217662
50400,0.013851191848791291
54000,0.006181623139454308
57600,0.013763962720176942
61200,0.011875265234097286
64800,0.008590746723528397
68400,0.007307248272404301
72000,0.007354996562007328
75600,0.005580495753236938
79200,0.004081605547092792
82800,0.0019833422710808764
86400,0.0002493082674885172
90000,0.00013509690487943388
93600,22.16576518943362
97200,22.00833898814064
100800,20.609989751717205
104400,18.945979611463894
108000,15.669762707804619
111600,-7.393461859807326
115200,-39.380307906994766
118800,-56.37949443952189
122400,-61.33600598723243
126000,-59.41820009191372
129600,-48.82508420458899
133200,-34.884679498661875
136800,-21.751805380410083
140400,-0.004027357138593776
144000,-0.011036877276554157
147600,-0.01975296616033087
151200,-0.03790574725925681
154800,-0.04577520559111859
158400,-0.047715230218976126
162000,-0.04744039273795707
165600,-0.049860106668991835
169200,-0.050974060514177376
172800,-0.03472513967294733
176400,-0.014644087781669007
180000,9.074084819199436e-05
183600,0.0010396963886817828
187200,-4.2162350030780695
190800,-2.316773117614121
194400,0.014960416549476399
198000,-0.05450152327272802
201600,-99.99999999999396
205200,-100.0
208800,-99.99999999999928
212400,-100.0
216000,-99.99999999999973
219600,-49.34492663389155
223200,-29.592426687271306
226800,0.005915170639527356
230400,-0.006439039331004626
234000,-0.011878391121597108
237600,-0.01914666175348691
241200,0.006492512953049524
244800,8.309443858474678e-05
248400,-0.00012416762643137238
252000,-0.005944499585847644
255600,-0.012327718161280202
259200,-0.006688448327847834
