time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,7.387096382895234,4.516356624670097,0.0,0,3.5294117689132682
10800.0,12.749773949684736,3.468438471966322,3.391961541298607,0,3.5294117689132682
14400.0,0.0,4.343720736203233,4.69803457489317,0,3.5294117689132682
18000.0,0.0,2.898623113414486,25.011387098290115,0,3.5294117689132682
21600.0,33.016238344187414,5.13268150052589,26.90678139541742,0,3.5294117689132682
25200.0,3.0977382986343187,6.950391285324017,2.5739788420232244,0,3.5294117689132682
28800.0,51.85747344760034,8.862148782957153,9.891431850073563,0,3.5294117689132682
32400.000000000004,136.31524347042415,9.606169523595874,6.433487014077452,0,3.5294117689132682
36000.0,0.0,6.8999767023953265,5.775828525214954,0,3.5294117689132682
39600.0,2.8301623304922714,7.272825703889935,6.067938306890073,0,3.5294117689132682
43200.0,0.0,8.42828945338818,8.75493525947156,0,3.5294117689132682
46800.0,0.0,6.751565784161086,8.20148802825705,0,3.5294117689132682
50400.0,0.0,5.171958875657037,0.0,0,3.5294117689132682
54000.0,0.0,3.042239284129516,0.0,0,3.5294117689132682
57600.0,0.0,2.569073757464616,0.0,0,3.5294117689132682
61200.00000000001,0.0,2.2273719704344543,0.0,0,3.5294117689132682
64800.00000000001,0.0,2.093662517247113,3.055212142960971,0,3.5294117689132682
68400.0,0.0,1.1965650648923003,2.549800753307872,0,3.5294117689132682
72000.0,0.0,0.21292170681178701,2.9341358275803997,0,3.5294117689132682
75600.0,0.0,0.5994168809475775,0.0,0,3.5294117689132682
79200.0,0.0,1.013518159731397,0.0,0,3.5294117689132682
82800.0,0.0,2.1045126816355006,7.622627499621652,0,3.5294117689132682
86400.0,0.0,1.6023424561533282,0.0,0,3.5294117689132682
90000.0,0.0,1.1034849383915657,0.0,0,3.5294117689132682
93600.0,0.0,0.4683656164782148,0.0,0,3.5294117689132682
97200.0,0.0,0.6546524491660342,9.825539154553097,0,3.5294117689132682
100800.0,0.0,0.8066075500148218,8.881998947165208,0,3.5294117689132682
104400.0,0.0,0.6285898966333462,9.5515399979297,0,3.5294117689132682
108000.0,64.33263158483881,5.555527212623159,15.528593962696966,0,3.5294117689132682
111600.0,320.1678366979411,8.26012152330654,38.1938945866249,0,3.5294117689132682
115200.0,479.0986825127455,9.9764507560254,36.6673202134142,0,3.5294117689132682
118800.00000000001,620.2322529234642,10.996682035457171,35.45958778653639,0,3.5294117689132682
122400.00000000001,649.5645768054908,9.98948630451656,27.551513376218594,0,3.5294117689132682
126000.00000000001,692.8375720482712,8.113473774511448,10.214953930057705,0,3.5294117689132682
129600.00000000001,668.575773876907,8.641347315266865,0.0,0,3.5294117689132682
133200.0,580.8193277878921,10.634683335983942,6.796723250774127,0,3.5294117689132682
136800.0,419.4254241629361,10.419455385862051,0.0,0,3.5294117689132682
140400.0,311.5353818276404,8.817839849694153,0.0,0,3.5294117689132682
144000.0,192.92859420192883,7.192135454303942,0.0,0,3.5294117689132682
147600.0,118.28145629302992,5.635640320729598,0.0,0,3.5294117689132682
151200.0,82.82809479321288,3.475665435945482,7.508572112695053,0,3.5294117689132682
154800.0,63.116646244279565,3.3338548159106587,0.0,0,3.5294117689132682
158400.0,82.45974095017199,2.5184702995706623,0.0,0,3.5294117689132682
162000.0,41.48286131070176,1.9421000856657749,0.0,0,3.5294117689132682
165600.0,43.60150082360272,2.2251999397917466,0.0,0,3.5294117689132682
169200.0,24.414035588292702,1.997661626994788,0.0,0,3.5294117689132682
172800.0,7.586385626159423,1.0483299960644268,0.0,0,3.5294117689132682
176400.0,0.0,0.9783851303714082,0.0,0,3.5294117689132682
180000.0,0.0,0.24073725965899273,0.0,0,3.5294117689132682
183600.0,0.0,-0.13206264779205945,3.3846300890769236,0,3.5294117689132682
187200.0,0.0,0.8072706692229306,0.0,0,3.5294117689132682
190800.0,0.0,1.613096742268503,0.0,0,3.5294117689132682
194400.0,25.704866199893075,3.440720731766798,0.0,0,3.5294117689132682
198000.0,137.7781626860052,5.588473721540887,3.893885124817279,0,3.5294117689132682
201600.0,339.9729744242586,7.5902774952665455,34.345533360457324,0,3.5294117689132682
205200.0,488.69271511755517,9.63961927898435,43.25351738457912,0,3.5294117689132682
208800.0,593.5899886833334,10.083589136710538,38.827396327763864,0,3.5294117689132682
212400.0,556.6629679107159,10.034309049299416,37.67027496155374,0,3.5294117689132682
216000.0,570.9862438498535,10.014920970707013,38.181124151443484,0,3.5294117689132682
219600.0,458.9850662124131,9.613815892770907,3.0777562016072033,0,3.5294117689132682
223200.0,271.9155706395841,9.613392549501372,0.0,0,3.5294117689132682
226800.0,71.67999271849777,9.833391487557684,3.9176204417932925,0,3.5294117689132682
230400.0,0.0,8.816810749520506,8.076854492841512,0,3.5294117689132682
234000.00000000003,0.0,6.903386035125552,6.460452115620308,0,3.5294117689132682
237600.00000000003,0.0,5.129001617136144,10.256304748870466,0,3.5294117689132682
241200.00000000003,0.0,3.0089670477499295,5.414926512237811,0,3.5294117689132682
244800.00000000003,0.0,3.7147081300003144,1.1235179668589783,0,3.5294117689132682
248400.00000000003,0.0,3.6779676962279124,0.0,0,3.5294117689132682
252000.00000000003,0.0,2.9944300362627603,0.0,0,3.5294117689132682
255600.00000000003,0.0,2.5732326035397364,0.0,0,3.5294117689132682
259200.00000000003,0.0,0.9707169324078033,0.0,0,3.5294117689132682
