time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917343893384498,0.0,0.0
7200,19.840869788568284,0.0,0.0
10800,19.759038760480905,0.0,0.0
14400,19.675268097866933,0.0,0.0
18000,19.628012432351397,0.0,0.0
21600,20.001410866588515,0.0,0.0
25200,20.768135749622843,0.0,0.0
28800,21.002193287873638,0.0,0.0
32400,21.147998545112614,0.0,0.0
36000,21.28806158873624,0.0,0.0
39600,21.31472725149598,0.0,0.0
43200,21.353672886378718,0.0,0.0
46800,21.375590733263323,0.0,0.0
50400,21.338938245032068,0.0,0.0
54000,21.256757011228274,0.0,0.0
57600,21.166170741156577,0.0,0.0
61200,21.093379912674834,0.0,0.0
64800,21.00019898620627,0.0,0.0
68400,20.906801925469097,0.0,0.0
72000,20.825170699375462,0.0,0.0
75600,20.734599575073787,0.0,0.0
79200,20.630263573384752,0.0,0.0
82800,20.5265207999945,0.0,0.0
86400,20.426179289852314,0.0,0.0
90000,20.317371477613676,0.0,0.0
93600,20.209159400057274,0.0,0.0
97200,20.10162157607664,0.0,0.0
100800,20.020010973424405,0.0,0.0
104400,19.938755864596203,0.0,0.0
108000,19.87053479477686,0.0,0.0
111600,19.993962504999047,0.0,0.0
115200,20.74298255177456,0.0,0.0
118800,21.13475086493088,0.0,0.0
122400,21.432295140353915,0.0,0.0
126000,21.760576387605965,0.0,0.0
129600,21.80657129203371,0.0,0.0
133200,21.82045919688477,0.0,0.0
136800,21.82655771510406,0.0,0.0
140400,21.919834702386936,0.0,0.0
144000,21.961018267779934,0.0,0.0
147600,21.952708331949793,0.0,0.0
151200,21.876590034051503,0.0,0.0
154800,21.791225761900876,0.0,0.0
158400,21.695587105575953,0.0,0.0
162000,21.597652919217694,0.0,0.0
165600,21.497422797798606,0.0,0.0
169200,21.397775084857074,0.0,0.0
172800,21.303137836804126,0.0,0.0
176400,21.2017417901896,0.0,0.0
180000,21.09809569212831,0.0,0.0
183600,20.992201441556233,0.0,0.0
187200,20.886146878434886,0.0,0.0
190800,20.78418975952121,0.0,0.0
194400,20.690546461423878,0.0,0.0
198000,20.82675864201076,0.0,0.0
201600,21.029059443580252,0.0,0.0
205200,21.429913553251254,0.0,0.0
208800,21.764975398758736,0.0,0.0
212400,22.091306458456586,0.0,0.0
216000,22.40114567709321,0.0,0.0
219600,22.68942819703875,0.0,0.0
223200,22.391214459275375,0.0,0.0
226800,22.270491625355362,0.0,0.0
230400,22.30814899808132,0.0,0.0
234000,22.330107300894497,0.0,0.0
237600,22.283074717701197,0.0,0.0
241200,22.212192166719433,0.0,0.0
244800,22.135226264316486,0.0,0.0
248400,22.043244218371342,0.0,0.0
252000,21.948732676729378,0.0,0.0
255600,21.856103181124297,0.0,0.0
259200,21.75411016401563,-0.005042279981049028,0.0
