time,vpos
0,-0.001010496078502482
3600,3.090795652402334e-07
7200,-0.011677115330885682
10800,0.0022934642235520036
14400,-1.947645389584196e-07
18000,-0.0006475572609967832
21600,35.00435522302521
25200,34.725107077903424
28800,-0.005798024914865311
32400,-0.0004605445479823793
36000,-0.036844192403310994
39600,0.00496998043588567
43200,0.0013758076054857724
46800,2.8589734529446686e-08
50400,0.0001223064223850913
54000,-0.013363318008188666
57600,4.1193711640581665e-07
61200,9.202326314156073e-07
64800,-0.021367060898268286
68400,0.0007245826730879193
72000,3.8458879080514874e-07
75600,8.696825364029603e-07
79200,0.00012536361132536476
82800,-1.9368865443805672e-07
86400,0.0029886459628877026
90000,4.6783219997612036e-07
93600,0.008162028636923
97200,0.010895328594223708
100800,0.0006713973406384077
104400,-1.1081812177973771e-07
108000,-1.645911579988349e-06
111600,11.825371822832304
115200,-48.447769347990786
118800,-67.84882215978033
122400,-54.73186156819669
126000,-39.39265215896982
129600,-34.564178264403154
133200,-30.15704738268521
136800,-6.757350080900039
140400,-2.88164910777692
144000,-1.0484491272128721e-07
147600,-1.674366557837155e-07
151200,-0.0009174622797949691
154800,-7.057157247903484e-08
158400,-2.698005333034992e-06
162000,-0.0018292689262416938
165600,-8.231050201232964e-08
169200,5.965050241946157e-09
172800,-0.0017466023434002946
176400,1.4594528913516869e-06
180000,0.000262360154983576
183600,-4.856368885156059e-07
187200,-0.0139817584230666
190800,-8.115619514956207e-07
194400,21.732569025926914
198000,13.75973048995639
201600,-62.89617568266321
205200,-99.99999999999991
208800,-100.0
212400,-99.99999999999997
216000,-99.99999999999999
219600,-68.91104928065288
223200,-35.326409563651765
226800,-4.807274373436103
230400,0.007898618993165685
234000,-6.570621394891285e-06
237600,6.300975241013695e-05
241200,1.5893050287277277e-06
244800,-0.02027019518957493
248400,1.8125460665360804e-06
252000,2.618252894484238e-05
255600,-2.334388880115279e-08
259200,-2.334388880115279e-08
