time,vpos
0,-0.001010496078502482
3600,-1.842665438636648e-08
7200,-0.003694733090342517
10800,0.0128558500976126
14400,-0.004503835579932475
18000,-8.309861045802114e-09
21600,34.04635621040655
25200,20.096093616060408
28800,-1.2535435929290212e-07
32400,-0.02734741794934506
36000,-0.002560311307158933
39600,-0.007282047446292264
43200,-0.011321381795019589
46800,6.230347330605547e-07
50400,-2.549812509354196e-07
54000,0.009778522273440424
57600,-0.00010116820346390328
61200,-0.011588103587556638
64800,-4.324735636881266e-08
68400,0.009440685851934286
72000,0.006996067347618453
75600,0.003445195747970274
79200,0.01251914391292219
82800,0.0034119759580203413
86400,0.000431759823875963
90000,-1.1407698318963155e-07
93600,0.0015598589753999755
97200,4.7812330960725347e-08
100800,-0.017239934836715126
104400,-1.1937227172020837e-06
108000,0.005566147705275866
111600,-0.04282886766897498
115200,-52.24267056502736
118800,-58.68671703375308
122400,-36.58049498212021
126000,-20.872074030294552
129600,-34.07847755980639
133200,-47.38943216509268
136800,-4.151640368005662
140400,-8.899162533112348
144000,1.216833659702099e-06
147600,1.032443861740534e-07
151200,-0.019612405365518337
154800,3.412569751087835e-07
158400,-3.475019111354172e-05
162000,-1.1257777869644325e-08
165600,1.1937509904191845e-07
169200,0.006090138245295411
172800,-4.966541672368763e-05
176400,-0.001242253925620414
180000,-3.5086437507117485e-06
183600,8.624922083824704e-07
187200,8.450330588917476e-07
190800,-0.025549083288136862
194400,17.633660603348467
198000,6.989699192036902
201600,-91.92951585005642
205200,-99.99999999966033
208800,-99.99999999995921
212400,-99.99999999999798
216000,-100.0
219600,-87.18407380060708
223200,-28.093160101551582
226800,-36.33228524963159
230400,-1.5034408043165803e-06
234000,5.408993244103433e-06
237600,-0.023959461692709544
241200,-1.5156510561439144e-08
244800,-1.9956279767585627e-06
248400,-1.944039605510095e-07
252000,1.4893887963218777e-07
255600,6.180754780205078e-06
259200,6.180754780205078e-06
