time,solrad,Tout,occ,dpos,vpos
0.0,5.5,4.894999980926514,0.0,0,3.5294117689132682
3600.0,5.5,5.8999996185302725,0.0,0,3.5294117689132682
7200.0,60.27883614301438,3.528604338105879,0.0,0,3.5294117689132682
10800.0,199.0780704576806,4.899195571319404,0.0,0,3.5294117689132682
14400.0,337.3446513393224,3.6618641214269116,0.0,0,3.5294117689132682
18000.0,435.2136786722751,1.718295836358294,11.742425953790539,0,3.5294117689132682
21600.0,329.51329435410355,6.547450192621444,13.902160528103922,0,3.5294117689132682
25200.0,282.47479454054763,8.761555370786292,0.0,0,3.5294117689132682
28800.0,294.5639110069649,9.511029456373256,0.0,0,3.5294117689132682
32400.000000000004,441.21158685899684,12.269421424349845,0.0,0,3.5294117689132682
36000.0,320.4765992617927,8.998865101107308,0.0,0,3.5294117689132682
39600.0,236.6980888273346,8.503311625073023,0.0,0,3.5294117689132682
43200.0,246.51253405621532,11.250866616509185,0.0,0,3.5294117689132682
46800.0,174.88650715067718,9.652070400465359,0.0,0,3.5294117689132682
50400.0,411.62313216712977,9.410719429404011,0.0,0,3.5294117689132682
54000.0,326.92288309926954,7.1165470269006885,0.0,0,3.5294117689132682
57600.0,467.5990113697477,7.642716627395638,0.0,0,3.5294117689132682
61200.00000000001,444.4885105911474,2.7820452672290634,0.0,0,3.5294117689132682
64800.00000000001,423.01867443910123,0.9287420872807365,2.5344175008889223,0,3.5294117689132682
68400.0,402.47743938384247,1.8897132123401525,1.6967832842231436,0,3.5294117689132682
72000.0,274.0213142191724,1.0577000243733345,0.0,0,3.5294117689132682
75600.0,287.7802551901606,-0.7709394227616158,0.0,0,3.5294117689132682
79200.0,208.81458508326878,-0.4768666656655325,0.0,0,3.5294117689132682
82800.0,361.7209797998692,0.5826289545783094,0.0,0,3.5294117689132682
86400.0,217.29288107312996,-0.5196114693462958,0.0,0,3.5294117689132682
90000.0,142.97084811579052,-0.6727051468066729,0.0,0,3.5294117689132682
93600.0,79.63531399028147,-3.003488794539179,0.0,0,3.5294117689132682
97200.0,114.02192202116697,-2.923764012521216,8.20379227737794,0,3.5294117689132682
100800.0,191.54195138501612,-4.804122641428201,12.41153389542588,0,3.5294117689132682
104400.0,330.19185507883526,-2.3631045347120287,12.501342791014775,0,3.5294117689132682
108000.0,331.4140165902766,1.875672157106329,20.028987805579845,0,3.5294117689132682
111600.0,592.3666379835292,2.457924033091972,41.15311342996664,0,3.5294117689132682
115200.0,549.8802749043522,3.028546670516559,45.27319040408589,0,3.5294117689132682
118800.00000000001,596.0465766281237,8.950741021675622,39.496097308835324,0,3.5294117689132682
122400.00000000001,635.6084752030866,6.953329373540855,29.105001392793262,0,3.5294117689132682
126000.00000000001,481.48329321982015,6.252599498222192,9.539773834919545,0,3.5294117689132682
129600.00000000001,482.590206341225,4.049156588344066,0.0,0,3.5294117689132682
133200.0,471.88042486857245,6.338283148620559,10.466899104244062,0,3.5294117689132682
136800.0,340.1321552879772,7.0614862787018104,0.0,0,3.5294117689132682
140400.0,370.2997429101273,5.251391239204515,0.0,0,3.5294117689132682
144000.0,258.8858180898428,0.6524826353915607,0.0,0,3.5294117689132682
147600.0,185.7786923070966,-4.797922330010705,0.0,0,3.5294117689132682
151200.0,306.6768805781504,-3.31828069199529,15.772751599661687,0,3.5294117689132682
154800.0,329.8400767219178,-3.7476830083877104,0.0,0,3.5294117689132682
158400.0,216.4503654395695,-4.910136635847724,0.0,0,3.5294117689132682
162000.0,345.32275335688587,-6.494895771052562,0.0,0,3.5294117689132682
165600.0,233.08665868906564,-6.808906979484947,0.0,0,3.5294117689132682
169200.0,254.49853679451303,-6.6160090367653925,22.644595649450228,0,3.5294117689132682
172800.0,41.40804002144725,-5.226925165889653,0.0,0,3.5294117689132682
176400.0,0.8348364090621061,-1.7173124346560935,0.0,0,3.5294117689132682
180000.0,0.0,-0.32329065664525847,0.0,0,3.5294117689132682
183600.0,55.01286824372973,-0.5961770977700023,0.53150017073798,0,3.5294117689132682
187200.0,175.08962717615435,-2.958067692901176,0.0,0,3.5294117689132682
190800.0,90.288860926572,-2.6498012326872757,0.0,0,3.5294117689132682
194400.0,20.02415896435575,0.5333240762629305,0.0,0,3.5294117689132682
198000.0,239.61680117008626,2.533009044232374,6.36308518023865,0,3.5294117689132682
201600.0,504.21756859874273,6.161568449679764,42.238908423323736,0,3.5294117689132682
205200.0,529.3319848204916,6.3771265232389895,56.773749917183096,0,3.5294117689132682
208800.0,746.0880903985278,4.697852830941968,48.02588102383484,0,3.5294117689132682
212400.0,904.0255417287954,5.223779398970541,58.44230863570159,0,3.5294117689132682
216000.0,631.4451563341494,5.157778931276297,63.93930424684951,0,3.5294117689132682
219600.0,531.0701661016319,4.824004587744225,18.935325458177207,0,3.5294117689132682
223200.0,292.13553407255563,7.4171796760983515,0.0,0,3.5294117689132682
