time,T,Qr,vetot
0,20.0,0.0,0.0
3600,19.917343893384498,0.0,0.0
7200,19.84086978450216,0.0,0.0
10800,19.759097361271756,0.0,0.0
14400,19.67540393072528,0.0,0.0
18000,19.628114329884454,0.0,0.0
21600,20.00151548736187,0.0,0.0
25200,20.761262906629554,0.0,0.0
28800,20.887992288617454,0.0,0.0
32400,21.03500168063499,0.0,0.0
36000,21.175826623757075,0.0,0.0
39600,21.203711132152023,0.0,0.0
43200,21.243480823555444,0.0,0.0
46800,21.266152729967644,0.0,0.0
50400,21.230228599621114,0.0,0.0
54000,21.148663593208312,0.0,0.0
57600,21.05886085599525,0.0,0.0
61200,20.986678475866086,0.0,0.0
64800,20.89401822484473,0.0,0.0
68400,20.801404423576116,0.0,0.0
72000,20.72050580197441,0.0,0.0
75600,20.630627950582152,0.0,0.0
79200,20.526907498633477,0.0,0.0
82800,20.423842492088056,0.0,0.0
86400,20.32411809175926,0.0,0.0
90000,20.21587089714626,0.0,0.0
93600,20.10823503046106,0.0,0.0
97200,20.00122168629082,0.0,0.0
100800,19.92018032275115,0.0,0.0
104400,19.839427082632028,0.0,0.0
108000,19.771836151273817,0.0,0.0
111600,19.89624407591606,0.0,0.0
115200,20.56115211319434,0.0,0.0
118800,20.92950462069814,0.0,0.0
122400,21.298364891969243,0.0,0.0
126000,21.761629002405584,0.0,0.0
129600,21.943500724230546,0.0,0.0
133200,21.960177347031674,0.0,0.0
136800,21.838960643203393,0.0,0.0
140400,21.951298497667892,0.0,0.0
144000,21.948122527484657,0.0,0.0
147600,21.93988580808565,0.0,0.0
151200,21.863840310495505,0.0,0.0
154800,21.778411854922297,0.0,0.0
158400,21.682845949564353,0.0,0.0
162000,21.584983821323647,0.0,0.0
165600,21.48483903095115,0.0,0.0
169200,21.38526276760342,0.0,0.0
172800,21.29074309765599,0.0,0.0
176400,21.189429854772868,0.0,0.0
180000,21.085844521511376,0.0,0.0
183600,20.980017852876358,0.0,0.0
187200,20.874033276108094,0.0,0.0
190800,20.77224756912966,0.0,0.0
194400,20.678484507723113,0.0,0.0
198000,20.784670714437198,0.0,0.0
201600,20.937573810450715,0.0,0.0
205200,21.130179724162133,0.0,0.0
208800,21.475046181895436,0.0,0.0
212400,21.810584938439547,0.0,0.0
216000,22.129381971408463,0.0,0.0
219600,22.42616570004793,0.0,0.0
223200,21.99539886000366,0.0,0.0
226800,21.930030008118706,0.0,0.0
230400,21.7382226351271,0.0,0.0
234000,21.76373867341323,0.0,0.0
237600,21.720299306654454,0.0,0.0
241200,21.652691898404157,0.0,0.0
244800,21.57919467073026,0.0,0.0
248400,21.490524198280582,0.0,0.0
252000,21.39915039879304,0.0,0.0
255600,21.309769027019115,0.0,0.0
259200,21.210877604220627,1.3350430325242737,0.0
