time,cair.T
0,293.15
3600,293.0673438933845
7200,292.99086978450214
10800,292.90909736127173
14400,292.82540393072526
18000,292.77811432988443
21600,293.15151548736185
25200,293.91126290662953
28800,294.03799228861743
32400,294.18500168063497
36000,294.32582662375705
39600,294.353711132152
43200,294.3934808235554
46800,294.4161527299676
50400,294.3802285996211
54000,294.2986635932083
57600,294.2088608559952
61200,294.13667847586606
64800,294.0440182248447
68400,293.9514044235761
72000,293.8705058019744
75600,293.78062795058213
79200,293.67690749863345
82800,293.57384249208803
86400,293.47411809175924
90000,293.36587089714624
93600,293.25823503046104
97200,293.1512216862908
100800,293.0701803227511
104400,292.989427082632
108000,292.9218361512738
111600,293.04624407591604
115200,293.7111521131943
118800,294.0795046206981
122400,294.4483648919692
126000,294.91162900240556
129600,295.0935007242305
133200,295.11017734703165
136800,294.98896064320337
140400,295.10129849766787
144000,295.09812252748463
147600,295.0898858080856
151200,295.0138403104955
154800,294.9284118549223
158400,294.83284594956433
162000,294.7349838213236
165600,294.6348390309511
169200,294.5352627676034
172800,294.44074309765597
176400,294.33942985477285
180000,294.23584452151135
183600,294.13001785287634
187200,294.02403327610807
190800,293.92224756912964
194400,293.8284845077231
198000,293.9346707144372
201600,294.0875738104507
205200,294.2801797241621
208800,294.6250461818954
212400,294.9605849384395
216000,295.27938197140844
219600,295.5761657000479
223200,295.14539886000364
226800,295.0800300081187
230400,294.8882226351271
234000,294.9137386734132
237600,294.87029930665443
241200,294.80269189840413
244800,294.72919467073024
248400,294.64052419828056
252000,294.549150398793
255600,294.4597690270191
259200,294.3608776042206
